flavor,E_GeV_bin_low,E_GeV_bin_high,z_decay_m_bin_low,z_decay_m_bin_high,weight
nue,1.25,1.5,4.85,7.2749999999999995,1.3703872139239955e-08
nue,1.25,1.5,7.2749999999999995,9.7,1.2568572368583329e-08
nue,1.25,1.5,9.7,12.125,1.26055276934901e-08
nue,1.25,1.5,12.125,14.549999999999999,1.1700330254666474e-08
nue,1.25,1.5,14.549999999999999,16.974999999999998,1.0763299329091606e-08
nue,1.25,1.5,16.974999999999998,19.4,9.91847013261189e-09
nue,1.25,1.5,19.4,21.825,1.0195994183699859e-08
nue,1.25,1.5,21.825,24.25,1.0630884649738909e-08
nue,1.25,1.5,24.25,26.674999999999997,8.097339537562436e-09
nue,1.25,1.5,26.674999999999997,29.099999999999998,7.025488650157651e-09
nue,1.25,1.5,29.099999999999998,31.525,6.025746768247668e-09
nue,1.25,1.5,31.525,33.949999999999996,4.886750054629247e-09
nue,1.25,1.5,33.949999999999996,36.375,4.657597870324618e-09
nue,1.25,1.5,36.375,38.8,4.6694307831094876e-09
nue,1.25,1.5,38.8,41.224999999999994,3.509118075558912e-09
nue,1.25,1.5,41.224999999999994,43.65,3.3367695162431903e-09
nue,1.25,1.5,43.65,46.074999999999996,3.786421717269725e-09
nue,1.25,1.5,46.074999999999996,48.5,1.8432583319109178e-09
nue,1.25,1.5,48.5,50.925,4.199832245341093e-09
nue,1.25,1.5,50.925,53.349999999999994,4.002108684801061e-09
nue,1.25,1.5,53.349999999999994,55.775,2.6304330892368323e-09
nue,1.25,1.5,55.775,58.199999999999996,2.164380018531811e-09
nue,1.25,1.5,58.199999999999996,60.62499999999999,1.5143890228539278e-09
nue,1.25,1.5,60.62499999999999,63.05,2.602612203533996e-09
nue,1.25,1.5,63.05,65.475,3.071867027567302e-09
nue,1.25,1.5,65.475,67.89999999999999,2.0144092869026216e-09
nue,1.25,1.5,67.89999999999999,70.32499999999999,1.2437265924093988e-09
nue,1.25,1.5,70.32499999999999,72.75,1.1779761535163617e-09
nue,1.25,1.5,72.75,75.175,1.5474488293529523e-09
nue,1.25,1.5,75.175,77.6,1.6514984774536672e-09
nue,1.25,1.5,77.6,80.02499999999999,3.0132609215899627e-09
nue,1.25,1.5,80.02499999999999,82.44999999999999,7.651337157573078e-10
nue,1.25,1.5,82.44999999999999,84.875,1.8059677004638496e-09
nue,1.25,1.5,84.875,87.3,8.80710541548324e-10
nue,1.25,1.5,87.3,89.725,9.668173165099505e-10
nue,1.25,1.5,89.725,92.14999999999999,1.3246932736353498e-09
nue,1.25,1.5,92.14999999999999,94.57499999999999,9.304612220657635e-10
nue,1.25,1.5,94.57499999999999,97.0,1.090699752879438e-09
nue,1.25,1.5,97.0,99.425,1.3111439821159163e-09
nue,1.25,1.5,99.425,101.85,1.4604938100614657e-09
nue,1.25,1.5,101.85,104.27499999999999,3.163040436584795e-09
nue,1.25,1.5,104.27499999999999,106.69999999999999,2.322221862824928e-09
nue,1.25,1.5,106.69999999999999,109.12499999999999,1.2414294387882093e-09
nue,1.25,1.5,109.12499999999999,111.55,1.132070182637871e-09
nue,1.25,1.5,111.55,113.975,1.0792919997901235e-09
nue,1.25,1.5,113.975,116.39999999999999,5.904139471155058e-10
nue,1.25,1.5,116.39999999999999,118.82499999999999,1.0195527375825453e-09
nue,1.25,1.5,118.82499999999999,121.24999999999999,6.052952141049541e-10
nue,1.25,1.5,121.24999999999999,123.675,8.445291251415397e-10
nue,1.25,1.5,123.675,126.1,2.7715016622963375e-09
nue,1.25,1.5,126.1,128.52499999999998,1.2323771315411955e-09
nue,1.25,1.5,128.52499999999998,130.95,8.22570458712546e-11
nue,1.25,1.5,130.95,133.375,8.014754383063339e-10
nue,1.25,1.5,133.375,135.79999999999998,2.8605055589887297e-09
nue,1.25,1.5,135.79999999999998,138.225,2.8955541466338556e-09
nue,1.25,1.5,138.225,140.64999999999998,2.6664251902332833e-09
nue,1.25,1.5,140.64999999999998,143.075,7.142605813005337e-10
nue,1.25,1.5,143.075,145.5,7.274769096830497e-10
nue,1.25,1.5,145.5,147.92499999999998,1.0234389145360534e-09
nue,1.25,1.5,147.92499999999998,150.35,2.2356904083014216e-09
nue,1.25,1.5,150.35,152.77499999999998,1.3540563496212407e-09
nue,1.25,1.5,152.77499999999998,155.2,2.9931881062697018e-09
nue,1.25,1.5,155.2,157.625,1.713560973798356e-09
nue,1.25,1.5,157.625,160.04999999999998,1.0911787426485758e-09
nue,1.25,1.5,160.04999999999998,162.475,2.364220080613179e-09
nue,1.25,1.5,162.475,164.89999999999998,1.793857621489983e-09
nue,1.25,1.5,164.89999999999998,167.325,2.621392676083774e-09
nue,1.25,1.5,167.325,169.75,4.552412276957011e-09
nue,1.25,1.5,169.75,172.17499999999998,1.1245410579620792e-09
nue,1.25,1.5,172.17499999999998,174.6,7.371911312924912e-10
nue,1.25,1.5,174.6,177.02499999999998,5.69505404149061e-10
nue,1.25,1.5,177.02499999999998,179.45,1.622099738879966e-09
nue,1.25,1.5,179.45,181.875,2.0952061986636714e-09
nue,1.25,1.5,181.875,184.29999999999998,2.6986879117873796e-09
nue,1.25,1.5,184.29999999999998,186.725,5.639318665115839e-10
nue,1.25,1.5,186.725,189.14999999999998,1.2048867503373314e-08
nue,1.25,1.5,189.14999999999998,191.575,5.338841762058331e-10
nue,1.25,1.5,191.575,194.0,3.552732642280335e-10
nue,1.5,1.75,0.0,2.425,1.6278228391931255e-08
nue,1.5,1.75,2.425,4.85,1.851353653784692e-08
nue,1.5,1.75,4.85,7.2749999999999995,1.3747496926721188e-08
nue,1.5,1.75,7.2749999999999995,9.7,1.0362120609426976e-08
nue,1.5,1.75,9.7,12.125,1.2618866041184064e-08
nue,1.5,1.75,12.125,14.549999999999999,1.0858080167900703e-08
nue,1.5,1.75,14.549999999999999,16.974999999999998,1.2219014128625407e-08
nue,1.5,1.75,16.974999999999998,19.4,1.118789288966536e-08
nue,1.5,1.75,19.4,21.825,1.1945693907809134e-08
nue,1.5,1.75,21.825,24.25,1.122364054599108e-08
nue,1.5,1.75,24.25,26.674999999999997,9.087671961778088e-09
nue,1.5,1.75,26.674999999999997,29.099999999999998,7.308760236809681e-09
nue,1.5,1.75,29.099999999999998,31.525,6.493348833699519e-09
nue,1.5,1.75,31.525,33.949999999999996,8.089060250868396e-09
nue,1.5,1.75,33.949999999999996,36.375,6.040491798008594e-09
nue,1.5,1.75,36.375,38.8,5.616564504949576e-09
nue,1.5,1.75,38.8,41.224999999999994,4.370457981695514e-09
nue,1.5,1.75,41.224999999999994,43.65,3.3100301820756964e-09
nue,1.5,1.75,43.65,46.074999999999996,4.134669785001851e-09
nue,1.5,1.75,46.074999999999996,48.5,2.367700998464849e-09
nue,1.5,1.75,48.5,50.925,2.5710447132358168e-09
nue,1.5,1.75,50.925,53.349999999999994,3.1405798954576484e-09
nue,1.5,1.75,53.349999999999994,55.775,1.2870327684531427e-09
nue,1.5,1.75,55.775,58.199999999999996,1.7647741139285682e-09
nue,1.5,1.75,58.199999999999996,60.62499999999999,2.65470521716683e-09
nue,1.5,1.75,60.62499999999999,63.05,4.9686887831776665e-09
nue,1.5,1.75,63.05,65.475,2.1067857063573853e-09
nue,1.5,1.75,65.475,67.89999999999999,1.929680839839546e-09
nue,1.5,1.75,67.89999999999999,70.32499999999999,1.1585126828979552e-09
nue,1.5,1.75,70.32499999999999,72.75,2.4717171544521596e-09
nue,1.5,1.75,72.75,75.175,2.07361999379237e-09
nue,1.5,1.75,75.175,77.6,1.2553981296122332e-09
nue,1.5,1.75,77.6,80.02499999999999,1.4197630851055981e-09
nue,1.5,1.75,80.02499999999999,82.44999999999999,1.375968658892054e-09
nue,1.5,1.75,82.44999999999999,84.875,1.6547212428116719e-09
nue,1.5,1.75,84.875,87.3,2.0367061834211045e-09
nue,1.5,1.75,87.3,89.725,1.2314359580205742e-09
nue,1.5,1.75,89.725,92.14999999999999,2.7111968919467037e-09
nue,1.5,1.75,92.14999999999999,94.57499999999999,4.483239506458355e-09
nue,1.5,1.75,94.57499999999999,97.0,1.4478127723106202e-09
nue,1.5,1.75,97.0,99.425,1.1821385769996436e-09
nue,1.5,1.75,99.425,101.85,2.079490942732811e-09
nue,1.5,1.75,101.85,104.27499999999999,9.663494537402823e-10
nue,1.5,1.75,104.27499999999999,106.69999999999999,1.3628627406722925e-09
nue,1.5,1.75,106.69999999999999,109.12499999999999,1.9810681063545233e-09
nue,1.5,1.75,109.12499999999999,111.55,3.484160628236085e-10
nue,1.5,1.75,111.55,113.975,4.61126028328891e-10
nue,1.5,1.75,113.975,116.39999999999999,1.878676324900625e-09
nue,1.5,1.75,116.39999999999999,118.82499999999999,2.1162505431346083e-09
nue,1.5,1.75,118.82499999999999,121.24999999999999,5.143339062508881e-10
nue,1.5,1.75,121.24999999999999,123.675,2.8957931944908527e-10
nue,1.5,1.75,123.675,126.1,9.92183227144957e-10
nue,1.5,1.75,126.1,128.52499999999998,1.5171647768407877e-09
nue,1.5,1.75,128.52499999999998,130.95,1.9959276526772207e-09
nue,1.5,1.75,130.95,133.375,1.8930585595462222e-09
nue,1.5,1.75,133.375,135.79999999999998,1.360296476888857e-09
nue,1.5,1.75,135.79999999999998,138.225,4.6965764423350264e-09
nue,1.5,1.75,138.225,140.64999999999998,2.8196283000802286e-09
nue,1.5,1.75,140.64999999999998,143.075,1.221359381663559e-09
nue,1.5,1.75,143.075,145.5,1.843339215508688e-09
nue,1.5,1.75,145.5,147.92499999999998,4.797396958991455e-10
nue,1.5,1.75,147.92499999999998,150.35,7.702830255549158e-10
nue,1.5,1.75,150.35,152.77499999999998,1.0568291983357326e-09
nue,1.5,1.75,152.77499999999998,155.2,2.0513205722912706e-09
nue,1.5,1.75,155.2,157.625,2.8695240524346302e-09
nue,1.5,1.75,157.625,160.04999999999998,1.544424336327384e-09
nue,1.5,1.75,160.04999999999998,162.475,3.8840473499135915e-09
nue,1.5,1.75,162.475,164.89999999999998,9.219149298979562e-10
nue,1.5,1.75,164.89999999999998,167.325,1.330848258879078e-09
nue,1.5,1.75,167.325,169.75,3.7167393183157485e-10
nue,1.5,1.75,169.75,172.17499999999998,1.2909170539152791e-09
nue,1.5,1.75,172.17499999999998,174.6,1.6599676174023464e-09
nue,1.5,1.75,174.6,177.02499999999998,2.2516251334620177e-09
nue,1.5,1.75,179.45,181.875,8.960175780821983e-10
nue,1.5,1.75,181.875,184.29999999999998,4.079222703480856e-10
nue,1.5,1.75,184.29999999999998,186.725,1.0760192589631417e-09
nue,1.5,1.75,186.725,189.14999999999998,1.403034832210429e-09
nue,1.5,1.75,189.14999999999998,191.575,1.9775907143622735e-09
nue,1.5,1.75,191.575,194.0,4.5103797402433044e-10
nue,1.75,2.0,0.0,2.425,1.506175563264912e-08
nue,1.75,2.0,2.425,4.85,1.6347152992423595e-08
nue,1.75,2.0,4.85,7.2749999999999995,1.2743357354802681e-08
nue,1.75,2.0,7.2749999999999995,9.7,9.576143551585789e-09
nue,1.75,2.0,9.7,12.125,1.2200327270439159e-08
nue,1.75,2.0,12.125,14.549999999999999,1.1382112863220827e-08
nue,1.75,2.0,14.549999999999999,16.974999999999998,1.3478007229074926e-08
nue,1.75,2.0,16.974999999999998,19.4,1.1223510926381203e-08
nue,1.75,2.0,19.4,21.825,1.0949387695567834e-08
nue,1.75,2.0,21.825,24.25,1.0243583172534543e-08
nue,1.75,2.0,24.25,26.674999999999997,9.013360788732778e-09
nue,1.75,2.0,26.674999999999997,29.099999999999998,8.034740564227792e-09
nue,1.75,2.0,29.099999999999998,31.525,8.590292514054168e-09
nue,1.75,2.0,31.525,33.949999999999996,5.731161986489719e-09
nue,1.75,2.0,33.949999999999996,36.375,4.4607336830346585e-09
nue,1.75,2.0,36.375,38.8,7.93587261032038e-09
nue,1.75,2.0,38.8,41.224999999999994,3.266631191106435e-09
nue,1.75,2.0,41.224999999999994,43.65,5.512248343826925e-09
nue,1.75,2.0,43.65,46.074999999999996,4.219996668435623e-09
nue,1.75,2.0,46.074999999999996,48.5,4.534949810204198e-09
nue,1.75,2.0,48.5,50.925,2.0654301622416647e-09
nue,1.75,2.0,50.925,53.349999999999994,4.296352454594803e-09
nue,1.75,2.0,53.349999999999994,55.775,2.6705902908489374e-09
nue,1.75,2.0,55.775,58.199999999999996,2.8828856324453046e-09
nue,1.75,2.0,58.199999999999996,60.62499999999999,3.1959225524710973e-09
nue,1.75,2.0,60.62499999999999,63.05,1.8809288992918102e-09
nue,1.75,2.0,63.05,65.475,2.4121109335269394e-09
nue,1.75,2.0,65.475,67.89999999999999,2.1294332735028535e-09
nue,1.75,2.0,67.89999999999999,70.32499999999999,1.873530917162807e-09
nue,1.75,2.0,70.32499999999999,72.75,2.5469276138920307e-09
nue,1.75,2.0,72.75,75.175,2.130633428612602e-09
nue,1.75,2.0,75.175,77.6,1.6010136246301652e-09
nue,1.75,2.0,77.6,80.02499999999999,3.739079176645043e-09
nue,1.75,2.0,80.02499999999999,82.44999999999999,2.106654350877231e-09
nue,1.75,2.0,82.44999999999999,84.875,1.42071569434877e-09
nue,1.75,2.0,84.875,87.3,1.0412553448799406e-09
nue,1.75,2.0,87.3,89.725,1.7331892439140146e-09
nue,1.75,2.0,89.725,92.14999999999999,1.9344120137589567e-09
nue,1.75,2.0,92.14999999999999,94.57499999999999,1.9765836944317483e-09
nue,1.75,2.0,94.57499999999999,97.0,2.070553315836586e-09
nue,1.75,2.0,97.0,99.425,1.0173993085380828e-09
nue,1.75,2.0,99.425,101.85,1.151030186282441e-09
nue,1.75,2.0,101.85,104.27499999999999,1.0954597810737358e-09
nue,1.75,2.0,104.27499999999999,106.69999999999999,8.842466698860004e-10
nue,1.75,2.0,106.69999999999999,109.12499999999999,1.435152998910289e-09
nue,1.75,2.0,109.12499999999999,111.55,1.2806093100417846e-09
nue,1.75,2.0,111.55,113.975,9.064698170265576e-10
nue,1.75,2.0,113.975,116.39999999999999,3.469214430706909e-09
nue,1.75,2.0,116.39999999999999,118.82499999999999,8.430940003299147e-10
nue,1.75,2.0,118.82499999999999,121.24999999999999,1.9745254059831715e-09
nue,1.75,2.0,121.24999999999999,123.675,1.8927387131510396e-09
nue,1.75,2.0,123.675,126.1,5.355024609117076e-09
nue,1.75,2.0,126.1,128.52499999999998,1.9039664381060296e-09
nue,1.75,2.0,128.52499999999998,130.95,4.3592246161726996e-10
nue,1.75,2.0,130.95,133.375,9.981725674408826e-10
nue,1.75,2.0,133.375,135.79999999999998,7.620523967982338e-10
nue,1.75,2.0,135.79999999999998,138.225,2.646024714834203e-10
nue,1.75,2.0,138.225,140.64999999999998,1.6252864575325591e-09
nue,1.75,2.0,140.64999999999998,143.075,2.280325797805111e-09
nue,1.75,2.0,143.075,145.5,6.448290788539178e-10
nue,1.75,2.0,145.5,147.92499999999998,1.7472422544811537e-09
nue,1.75,2.0,147.92499999999998,150.35,5.753629755601183e-10
nue,1.75,2.0,150.35,152.77499999999998,1.0857923885016307e-09
nue,1.75,2.0,152.77499999999998,155.2,1.081825132845016e-09
nue,1.75,2.0,155.2,157.625,1.9942966048201297e-09
nue,1.75,2.0,157.625,160.04999999999998,1.839614020369769e-09
nue,1.75,2.0,160.04999999999998,162.475,1.4995920868971398e-09
nue,1.75,2.0,162.475,164.89999999999998,1.1424975475099355e-09
nue,1.75,2.0,164.89999999999998,167.325,1.1636980291440998e-09
nue,1.75,2.0,167.325,169.75,3.469617019193689e-09
nue,1.75,2.0,169.75,172.17499999999998,6.197898287427035e-10
nue,1.75,2.0,172.17499999999998,174.6,1.220317336534605e-09
nue,1.75,2.0,174.6,177.02499999999998,1.0806736908497573e-09
nue,1.75,2.0,177.02499999999998,179.45,6.469263782388474e-10
nue,1.75,2.0,179.45,181.875,9.472104325021725e-10
nue,1.75,2.0,181.875,184.29999999999998,6.389566423315733e-10
nue,1.75,2.0,184.29999999999998,186.725,9.420010877931201e-10
nue,1.75,2.0,186.725,189.14999999999998,5.171531474723609e-10
nue,1.75,2.0,189.14999999999998,191.575,5.303987324605075e-10
nue,1.75,2.0,191.575,194.0,4.5481229604163436e-10
nue,2.0,2.25,0.0,2.425,1.3533023566082493e-08
nue,2.0,2.25,2.425,4.85,1.7681860107713716e-08
nue,2.0,2.25,4.85,7.2749999999999995,1.1810575903359266e-08
nue,2.0,2.25,7.2749999999999995,9.7,1.115126868488061e-08
nue,2.0,2.25,9.7,12.125,9.60893022842022e-09
nue,2.0,2.25,12.125,14.549999999999999,1.1317438168733425e-08
nue,2.0,2.25,14.549999999999999,16.974999999999998,9.829452745087377e-09
nue,2.0,2.25,16.974999999999998,19.4,8.775133914382734e-09
nue,2.0,2.25,19.4,21.825,8.586456187870184e-09
nue,2.0,2.25,21.825,24.25,8.944261862125193e-09
nue,2.0,2.25,24.25,26.674999999999997,8.416478170100527e-09
nue,2.0,2.25,26.674999999999997,29.099999999999998,7.514510432584207e-09
nue,2.0,2.25,29.099999999999998,31.525,8.776212164751703e-09
nue,2.0,2.25,31.525,33.949999999999996,7.211634287979333e-09
nue,2.0,2.25,33.949999999999996,36.375,6.510379331090254e-09
nue,2.0,2.25,36.375,38.8,3.7799989262652305e-09
nue,2.0,2.25,38.8,41.224999999999994,4.374733371409429e-09
nue,2.0,2.25,41.224999999999994,43.65,6.9759322778865595e-09
nue,2.0,2.25,43.65,46.074999999999996,3.954878783998724e-09
nue,2.0,2.25,46.074999999999996,48.5,4.239923972735972e-09
nue,2.0,2.25,48.5,50.925,4.628952349097466e-09
nue,2.0,2.25,50.925,53.349999999999994,2.5562873120375968e-09
nue,2.0,2.25,53.349999999999994,55.775,2.713103497066722e-09
nue,2.0,2.25,55.775,58.199999999999996,3.256571461079967e-09
nue,2.0,2.25,58.199999999999996,60.62499999999999,6.417698074086675e-09
nue,2.0,2.25,60.62499999999999,63.05,2.5355964476659593e-09
nue,2.0,2.25,63.05,65.475,4.053425513740435e-09
nue,2.0,2.25,65.475,67.89999999999999,3.5483970107440626e-09
nue,2.0,2.25,67.89999999999999,70.32499999999999,3.4233926465940306e-09
nue,2.0,2.25,70.32499999999999,72.75,2.514236620082344e-09
nue,2.0,2.25,72.75,75.175,3.0524814948008976e-09
nue,2.0,2.25,75.175,77.6,2.010488538993471e-09
nue,2.0,2.25,77.6,80.02499999999999,2.432017847514713e-09
nue,2.0,2.25,80.02499999999999,82.44999999999999,2.5455677592962255e-09
nue,2.0,2.25,82.44999999999999,84.875,2.2286101564754795e-09
nue,2.0,2.25,84.875,87.3,9.53893308153827e-10
nue,2.0,2.25,87.3,89.725,2.0853940669512295e-09
nue,2.0,2.25,89.725,92.14999999999999,1.249000802056905e-09
nue,2.0,2.25,92.14999999999999,94.57499999999999,2.3371850536970175e-09
nue,2.0,2.25,94.57499999999999,97.0,9.409452990788813e-10
nue,2.0,2.25,97.0,99.425,1.828342104632432e-09
nue,2.0,2.25,99.425,101.85,2.349020083087484e-09
nue,2.0,2.25,101.85,104.27499999999999,1.6176113407903966e-09
nue,2.0,2.25,104.27499999999999,106.69999999999999,1.0511597696906836e-09
nue,2.0,2.25,106.69999999999999,109.12499999999999,2.5810978960049106e-09
nue,2.0,2.25,109.12499999999999,111.55,9.874904721398686e-10
nue,2.0,2.25,111.55,113.975,9.173358254107584e-10
nue,2.0,2.25,113.975,116.39999999999999,1.3355175592430785e-09
nue,2.0,2.25,116.39999999999999,118.82499999999999,5.972213018596676e-10
nue,2.0,2.25,118.82499999999999,121.24999999999999,2.361080722218391e-09
nue,2.0,2.25,121.24999999999999,123.675,8.413461911744513e-10
nue,2.0,2.25,123.675,126.1,5.856410003623848e-10
nue,2.0,2.25,126.1,128.52499999999998,5.00464605564353e-09
nue,2.0,2.25,128.52499999999998,130.95,5.836384919649273e-10
nue,2.0,2.25,130.95,133.375,1.4494229104379753e-09
nue,2.0,2.25,133.375,135.79999999999998,1.2203498852003852e-09
nue,2.0,2.25,135.79999999999998,138.225,7.60146647043458e-10
nue,2.0,2.25,138.225,140.64999999999998,8.410931568134019e-10
nue,2.0,2.25,140.64999999999998,143.075,3.093047433378915e-10
nue,2.0,2.25,143.075,145.5,6.438335155361241e-09
nue,2.0,2.25,145.5,147.92499999999998,2.1479770437322434e-09
nue,2.0,2.25,147.92499999999998,150.35,1.5326727582059846e-09
nue,2.0,2.25,150.35,152.77499999999998,5.081276351938834e-09
nue,2.0,2.25,152.77499999999998,155.2,8.712473294379742e-10
nue,2.0,2.25,155.2,157.625,1.0556451076086152e-09
nue,2.0,2.25,157.625,160.04999999999998,1.3300940821852022e-09
nue,2.0,2.25,160.04999999999998,162.475,4.249362288546989e-09
nue,2.0,2.25,162.475,164.89999999999998,5.105877697134112e-10
nue,2.0,2.25,164.89999999999998,167.325,1.200261642626681e-09
nue,2.0,2.25,167.325,169.75,5.578120280039141e-10
nue,2.0,2.25,169.75,172.17499999999998,3.636871313275051e-10
nue,2.0,2.25,172.17499999999998,174.6,3.1731952352440584e-10
nue,2.0,2.25,174.6,177.02499999999998,2.6896006704199166e-10
nue,2.0,2.25,177.02499999999998,179.45,7.167033999118092e-10
nue,2.0,2.25,179.45,181.875,8.684254865124264e-09
nue,2.0,2.25,181.875,184.29999999999998,1.0624901407353236e-09
nue,2.0,2.25,184.29999999999998,186.725,5.273142336126981e-10
nue,2.0,2.25,186.725,189.14999999999998,1.0330102373820848e-09
nue,2.0,2.25,189.14999999999998,191.575,9.691592196823813e-10
nue,2.0,2.25,191.575,194.0,9.377863205692896e-10
nue,2.25,2.5,0.0,2.425,1.2869516433040785e-08
nue,2.25,2.5,2.425,4.85,1.183789300316471e-08
nue,2.25,2.5,4.85,7.2749999999999995,1.0352599682412972e-08
nue,2.25,2.5,7.2749999999999995,9.7,7.908469355958778e-09
nue,2.25,2.5,9.7,12.125,9.22638804188285e-09
nue,2.25,2.5,12.125,14.549999999999999,8.414638947808517e-09
nue,2.25,2.5,14.549999999999999,16.974999999999998,8.301412127642242e-09
nue,2.25,2.5,16.974999999999998,19.4,8.95079353572447e-09
nue,2.25,2.5,19.4,21.825,9.326365218152822e-09
nue,2.25,2.5,21.825,24.25,7.028582756354987e-09
nue,2.25,2.5,24.25,26.674999999999997,6.95500848604306e-09
nue,2.25,2.5,26.674999999999997,29.099999999999998,6.285374728551712e-09
nue,2.25,2.5,29.099999999999998,31.525,6.698417384078399e-09
nue,2.25,2.5,31.525,33.949999999999996,6.765292747370538e-09
nue,2.25,2.5,33.949999999999996,36.375,7.864832669500505e-09
nue,2.25,2.5,36.375,38.8,5.145089013584858e-09
nue,2.25,2.5,38.8,41.224999999999994,5.038745538219553e-09
nue,2.25,2.5,41.224999999999994,43.65,5.21707088477708e-09
nue,2.25,2.5,43.65,46.074999999999996,2.3672900039528447e-09
nue,2.25,2.5,46.074999999999996,48.5,5.388070240205475e-09
nue,2.25,2.5,48.5,50.925,6.0983959591002605e-09
nue,2.25,2.5,50.925,53.349999999999994,3.938440598072724e-09
nue,2.25,2.5,53.349999999999994,55.775,4.174496729100098e-09
nue,2.25,2.5,55.775,58.199999999999996,3.9277112430560606e-09
nue,2.25,2.5,58.199999999999996,60.62499999999999,2.969330520919189e-09
nue,2.25,2.5,60.62499999999999,63.05,4.260507440058013e-09
nue,2.25,2.5,63.05,65.475,2.788679292703707e-09
nue,2.25,2.5,65.475,67.89999999999999,1.8739113516266087e-09
nue,2.25,2.5,67.89999999999999,70.32499999999999,2.273583408240489e-09
nue,2.25,2.5,70.32499999999999,72.75,1.8609810003734568e-09
nue,2.25,2.5,72.75,75.175,2.1244591124987438e-09
nue,2.25,2.5,75.175,77.6,2.3169103438210883e-09
nue,2.25,2.5,77.6,80.02499999999999,2.500078148274619e-09
nue,2.25,2.5,80.02499999999999,82.44999999999999,1.272263507998695e-09
nue,2.25,2.5,82.44999999999999,84.875,2.647368095351337e-09
nue,2.25,2.5,84.875,87.3,1.6327782821732014e-09
nue,2.25,2.5,87.3,89.725,2.4698785408000626e-09
nue,2.25,2.5,89.725,92.14999999999999,2.593904153496171e-09
nue,2.25,2.5,92.14999999999999,94.57499999999999,1.9729966977557232e-09
nue,2.25,2.5,94.57499999999999,97.0,9.425225082973051e-10
nue,2.25,2.5,97.0,99.425,2.0867216782705263e-09
nue,2.25,2.5,99.425,101.85,1.2865137001951529e-09
nue,2.25,2.5,101.85,104.27499999999999,5.01300525652076e-10
