flavor,E_ND_GeV_bin_low,E_ND_GeV_bin_high,E_FD_GeV_bin_low,E_FD_GeV_bin_high,transfer_weight,conditional_EFD_given_END,fd_weight_sum,nd_weight_sum,event_count
numu,2.5,2.75,4.5,4.75,8.475688759153028e-11,0.0005569962333579632,4.3617508509265115e-08,514.6190445249879,12
numu,2.5,2.75,4.75,5.0,1.5442628482723805e-11,0.00010148421140092807,7.947070714733687e-09,514.6190445249879,2
numu,2.5,2.75,5.0,5.25,8.864758148724844e-12,5.82564678668364e-05,4.56197336844188e-09,514.6190445249879,1
numu,2.75,3.0,1.5,1.75,1.0082400833017512e-12,6.668025588740081e-06,4.6519389152844395e-10,461.39198315250707,1
numu,2.75,3.0,2.0,2.25,3.974475806747697e-12,2.6285313210752788e-05,1.83379127446698e-09,461.39198315250707,1
numu,2.75,3.0,2.25,2.5,2.19991009529306e-11,0.00014549170432010607,1.0150208816244856e-08,461.39198315250707,3
numu,2.75,3.0,2.5,2.75,4.5963542590663097e-10,0.0030398124734340613,2.120721006862077e-07,461.39198315250707,40
numu,2.75,3.0,2.75,3.0,8.126811630068162e-08,0.5374690889763682,3.7496457347040076e-05,461.39198315250707,7666
numu,2.75,3.0,3.0,3.25,4.120713187495759e-08,0.2725245845027266,1.901264029581357e-05,461.39198315250707,3365
numu,2.75,3.0,3.25,3.5,1.570720574621481e-08,0.10388006941796982,7.247178809030506e-06,461.39198315250707,1307
numu,2.75,3.0,3.5,3.75,7.301591820775775e-09,0.04828929330009268,3.3688959303578595e-06,461.39198315250707,630
numu,2.75,3.0,3.75,4.0,3.1142980780627774e-09,0.020596502380149505,1.4369121663654261e-06,461.39198315250707,286
numu,2.75,3.0,4.0,4.25,1.212349808142203e-09,0.008017911286291245,5.593684822532925e-07,461.39198315250707,115
numu,2.75,3.0,4.25,4.5,5.222877421458536e-10,0.0034541654185271404,2.409793771249206e-07,461.39198315250707,51
numu,2.75,3.0,4.5,4.75,2.196183728089251e-10,0.0014524525992378066,1.0133015656703659e-07,461.39198315250707,23
numu,2.75,3.0,4.75,5.0,1.1815665545353597e-10,0.0007814325328785056,5.4516533582374443e-08,461.39198315250707,12
numu,2.75,3.0,5.0,5.25,4.78174425030441e-11,0.00031624206920464115,2.20625846257605e-08,461.39198315250707,5
numu,3.0,3.25,2.0,2.25,5.0380131188899065e-12,3.330067263788735e-05,1.9592881671740355e-09,388.9009657056534,1
numu,3.0,3.25,2.5,2.75,9.150084682355878e-11,0.0006048098078061775,3.558476769256708e-08,388.9009657056534,5
numu,3.0,3.25,2.75,3.0,3.181400042000551e-10,0.0021028679129792578,1.2372495486300206e-07,388.9009657056534,23
numu,3.0,3.25,3.0,3.25,7.885602013359396e-08,0.5212289944520985,3.066718238165914e-05,388.9009657056534,6098
numu,3.0,3.25,3.25,3.5,4.4482779244951474e-08,0.29402592543981604,1.7299395805633025e-05,388.9009657056534,2837
numu,3.0,3.25,3.5,3.75,1.5351259457560875e-08,0.10147001480777168,5.9701196278434694e-06,388.9009657056534,1033
numu,3.0,3.25,3.75,4.0,6.62924367901818e-09,0.043818519003859004,2.5781192686682687e-06,388.9009657056534,460
numu,3.0,3.25,4.0,4.25,3.277495385901183e-09,0.021663858021499248,1.2746211206727932e-06,388.9009657056534,241
numu,3.0,3.25,4.25,4.5,1.3097256184921934e-09,0.008657131896566654,5.093535578410482e-07,388.9009657056534,102
numu,3.0,3.25,4.5,4.75,5.319516233512499e-10,0.0035161375030948634,2.0687650002999107e-07,388.9009657056534,40
numu,3.0,3.25,4.75,5.0,1.8776033291739688e-10,0.0012410736600544391,7.302017479279062e-08,388.9009657056534,16
numu,3.0,3.25,5.0,5.25,1.1960221323928656e-10,0.0007905565261262894,4.6513416229292025e-08,388.9009657056534,10
numu,3.0,3.25,5.25,5.5,9.941442543481342e-11,0.0006571176292644996,3.866236605667161e-08,388.9009657056534,8
numu,3.0,3.25,5.5,5.75,1.3870407026326776e-11,9.168175485810084e-05,5.394214687268963e-09,388.9009657056534,1
numu,3.0,3.25,5.75,6.0,1.4827936469650905e-11,9.801091156746274e-05,5.766598812469314e-09,388.9009657056534,1
numu,3.25,3.5,2.5,2.75,1.710999578115351e-11,0.00011436945057194602,5.532151715946502e-09,323.3286429000825,2
numu,3.25,3.5,2.75,3.0,2.7680033365816556e-11,0.00018502343591157486,8.94974762359847e-09,323.3286429000825,2
numu,3.25,3.5,3.0,3.25,4.058830739426278e-10,0.0027130704622617577,1.3123362347398368e-07,323.3286429000825,27
numu,3.25,3.5,3.25,3.5,7.477039501122564e-08,0.4997925835785761,2.4175410348082687e-05,323.3286429000825,4905
numu,3.25,3.5,3.5,3.75,4.78141437207058e-08,0.3196071709689524,1.5459682200645308e-05,323.3286429000825,2360
numu,3.25,3.5,3.75,4.0,1.5828260017389634e-08,0.10580186137116099,5.1177298308922265e-06,323.3286429000825,804
numu,3.25,3.5,4.0,4.25,6.571557579974827e-09,0.04392668703352295,2.1247727940730114e-06,323.3286429000825,341
numu,3.25,3.5,4.25,4.5,2.3978218677955795e-09,0.016027915675540245,7.752844904304858e-07,323.3286429000825,125
numu,3.25,3.5,4.5,4.75,8.984194192430082e-10,0.006005362986422807,2.9048473157892214e-07,323.3286429000825,50
numu,3.25,3.5,4.75,5.0,3.8937021603227436e-10,0.0026026924989509793,1.2589454353542722e-07,323.3286429000825,23
numu,3.25,3.5,5.0,5.25,1.8154320467470991e-10,0.0012135009756453095,5.869811799520587e-08,323.3286429000825,11
numu,3.25,3.5,5.25,5.5,1.6862599252259418e-10,0.001127157619653018,5.452161332000984e-08,323.3286429000825,10
numu,3.25,3.5,5.5,5.75,5.0061824788210744e-11,0.00033463149078992286,1.618642186987389e-08,323.3286429000825,3
numu,3.25,3.5,5.75,6.0,3.4915620864428315e-11,0.0002333887410446705,1.1289220310109413e-08,323.3286429000825,2
numu,3.25,3.5,6.25,6.5,2.0651345065147794e-11,0.00013804112045861592,6.677171373975552e-09,323.3286429000825,1
numu,3.25,3.5,7.0,7.25,2.6411274725649557e-11,0.00017654259053672428,8.53952161430552e-09,323.3286429000825,1
numu,3.5,3.75,2.25,2.5,3.828069325693888e-12,2.539185891837202e-05,9.328893538099847e-10,243.69708969178248,1
numu,3.5,3.75,2.5,2.75,1.2192175026667478e-11,8.087157306878799e-05,2.971197571011695e-09,243.69708969178248,1
numu,3.5,3.75,2.75,3.0,2.6280904936860255e-11,0.00017432313096444292,6.404580047579242e-09,243.69708969178248,2
numu,3.5,3.75,3.0,3.25,3.1929934367175354e-11,0.0002117935491090496,7.78123207933026e-09,243.69708969178248,1
numu,3.5,3.75,3.25,3.5,2.1269785611382282e-10,0.0014108401638477162,5.1833848518620126e-08,243.69708969178248,19
numu,3.5,3.75,3.5,3.75,7.214353797864583e-08,0.47853327157128756,1.758117024546457e-05,243.69708969178248,3826
numu,3.5,3.75,3.75,4.0,4.992451354554376e-08,0.331152885870743,1.2166458655326987e-05,243.69708969178248,1779
numu,3.5,3.75,4.0,4.25,1.712839873249927e-08,0.11361389962142555,4.174140922190488e-06,243.69708969178248,621
numu,3.5,3.75,4.25,4.5,6.635805501797514e-09,0.04401577473544247,1.6171264885487724e-06,243.69708969178248,250
numu,3.5,3.75,4.5,4.75,2.7408936978613307e-09,0.018180544855658967,6.679478173233541e-07,243.69708969178248,102
numu,3.5,3.75,4.75,5.0,9.216331707505411e-10,0.006113259049180802,2.245993214753165e-07,243.69708969178248,40
numu,3.5,3.75,5.0,5.25,3.9576322788949484e-10,0.0026251259297212504,9.644634684369557e-08,243.69708969178248,17
numu,3.5,3.75,5.25,5.5,3.252600858474049e-10,0.0021574735222742686,7.92649363139119e-08,243.69708969178248,14
numu,3.5,3.75,5.5,5.75,1.098596277924932e-10,0.0007287068055451708,2.6772471567653054e-08,243.69708969178248,5
numu,3.5,3.75,5.75,6.0,9.528037367299138e-11,0.0006320015653206141,2.321954976885353e-08,243.69708969178248,4
numu,3.5,3.75,6.0,6.25,5.183664594678897e-11,0.00034383619749203014,1.2632439756615804e-08,243.69708969178248,2
numu,3.75,4.0,2.25,2.5,9.529231460339219e-12,6.276055238001433e-05,1.6225557264978267e-09,170.27141519763939,1
numu,3.75,4.0,2.75,3.0,3.722080403806249e-11,0.0002451402540886454,6.337638978354911e-09,170.27141519763939,1
numu,3.75,4.0,3.0,3.25,2.3136268516224687e-11,0.00015237797488013857,3.939445182650166e-09,170.27141519763939,1
numu,3.75,4.0,3.25,3.5,3.148330823419622e-11,0.00020735248416959645,5.360707448140084e-09,170.27141519763939,1
numu,3.75,4.0,3.5,3.75,1.5891471138161627e-10,0.0010466295324162217,2.7058632802672213e-08,170.27141519763939,16
numu,3.75,4.0,3.75,4.0,7.067927579292442e-08,0.4655013795231504,1.2034660314405497e-05,170.27141519763939,2885
numu,3.75,4.0,4.0,4.25,5.2736872076234404e-08,0.3473307617801114,8.979581841517303e-06,170.27141519763939,1295
numu,3.75,4.0,4.25,4.5,1.7425891159328404e-08,0.11476880999535792,2.9671311487788805e-06,170.27141519763939,417
numu,3.75,4.0,4.5,4.75,5.8361436311788704e-09,0.03843747521364643,9.937284353775163e-07,170.27141519763939,147
numu,3.75,4.0,4.75,5.0,2.71206941229909e-09,0.01786198342618205,4.6178789694639616e-07,170.27141519763939,73
numu,3.75,4.0,5.0,5.25,9.958442898003945e-10,0.006558738548064502,1.695638165408013e-07,170.27141519763939,25
numu,3.75,4.0,5.25,5.5,5.314627031202719e-10,0.0035002710298335502,9.049290658505156e-08,170.27141519763939,16
numu,3.75,4.0,5.5,5.75,5.01964192386167e-10,0.0033059906373627077,8.547015341613278e-08,170.27141519763939,13
numu,3.75,4.0,5.75,6.0,7.55282483706496e-11,0.000497437239064413,1.2860301737469307e-08,170.27141519763939,3
numu,3.75,4.0,6.0,6.25,3.795466790953712e-11,0.0002499735611750748,6.462595018313314e-09,170.27141519763939,1
numu,3.75,4.0,6.25,6.5,4.1438468232552067e-11,0.0002729182481169436,7.0557866295790624e-09,170.27141519763939,1
numu,4.0,4.25,3.0,3.25,1.7152321862663406e-11,0.00011141023205612076,1.7440760981033173e-09,101.68163307964522,1
numu,4.0,4.25,3.25,3.5,5.044531255538907e-11,0.0003276596616445925,5.129361761845092e-09,101.68163307964522,1
numu,4.0,4.25,3.75,4.0,8.9870175932505e-11,0.0005837377140968629,9.138146253972136e-09,101.68163307964522,10
numu,4.0,4.25,4.0,4.25,7.21469415840201e-08,0.4686192090128459,7.33601884196493e-06,101.68163307964522,2240
numu,4.0,4.25,4.25,4.5,5.4580852031545284e-08,0.35452141344734633,5.549870169445996e-06,101.68163307964522,825
numu,4.0,4.25,4.5,4.75,1.6099257930315897e-08,0.10457021949034973,1.6369988377249495e-06,101.68163307964522,231
numu,4.0,4.25,4.75,5.0,5.262617142018318e-09,0.03418250903342936,5.351115052733577e-07,101.68163307964522,75
numu,4.0,4.25,5.0,5.25,2.300627797239741e-09,0.014943369114543963,2.339315915317638e-07,101.68163307964522,35
numu,4.0,4.25,5.25,5.5,1.052382946312451e-09,0.006835589327168111,1.070080166062186e-07,101.68163307964522,17
numu,4.0,4.25,5.5,5.75,9.176064167202146e-10,0.005960169395230216,9.330371897647289e-08,101.68163307964522,16
numu,4.0,4.25,5.75,6.0,4.2531454643091765e-10,0.002762564316021671,4.32466776536243e-08,101.68163307964522,6
numu,4.0,4.25,6.0,6.25,3.4103953580962866e-10,0.002215169125736225,3.467745694584719e-08,101.68163307964522,5
numu,4.0,4.25,6.25,6.5,2.864650581729803e-10,0.001860689116176957,2.9128234935284205e-08,101.68163307964522,4
numu,4.0,4.25,6.5,6.75,2.169385073136838e-10,0.0014090902465127239,2.2058661701515926e-08,101.68163307964522,3
numu,4.0,4.25,7.0,7.25,8.080551080829642e-11,0.0005248595952576046,8.216436300822503e-09,101.68163307964522,1
numu,4.0,4.25,7.25,7.5,8.811560490519665e-11,0.0005723411715834626,8.959738606561193e-09,101.68163307964522,1
numu,4.25,4.5,3.5,3.75,9.829657897469623e-11,0.0006243482248206329,5.8597261737771475e-09,59.61271729798017,1
numu,4.25,4.5,3.75,4.0,2.3481471958241144e-10,0.001491467504385611,1.3997943495870781e-08,59.61271729798017,1
numu,4.25,4.5,4.0,4.25,6.115418676285877e-11,0.00038843170682032694,3.6455672470821806e-09,59.61271729798017,7
numu,4.25,4.5,4.25,4.5,7.169472084561045e-08,0.4553817859774203,4.273917125526982e-06,59.61271729798017,1910
numu,4.25,4.5,4.5,4.75,5.582569986118129e-08,0.3545868734319877,3.327921663786491e-06,59.61271729798017,528
numu,4.25,4.5,4.75,5.0,1.4239500983338626e-08,0.0904447260933437,8.488553465840761e-07,59.61271729798017,127
numu,4.25,4.5,5.0,5.25,6.073359179902545e-09,0.038576022301308854,3.6204944384062306e-07,59.61271729798017,56
numu,4.25,4.5,5.25,5.5,3.808514560345937e-09,0.02419045840412848,2.2703590181114359e-07,59.61271729798017,35
numu,4.25,4.5,5.5,5.75,2.4976408545818414e-09,0.01586421063747382,1.4889115817607292e-07,59.61271729798017,20
numu,4.25,4.5,5.75,6.0,1.1922202285151715e-09,0.007572599077535668,7.107148743940824e-08,59.61271729798017,10
numu,4.25,4.5,6.0,6.25,5.162772817930317e-10,0.003279227087706459,3.0776691646897646e-08,59.61271729798017,4
numu,4.25,4.5,6.5,6.75,7.445181555419795e-10,0.004728939639690072,4.4382750329537646e-08,59.61271729798017,6
numu,4.25,4.5,6.75,7.0,1.321682934822255e-10,0.0008394904509793997,7.878911115112383e-09,59.61271729798017,1
numu,4.25,4.5,7.25,7.5,1.576586029621697e-10,0.0010013966906464848,9.398457727978322e-09,59.61271729798017,1
numu,4.25,4.5,7.5,7.75,1.6216545623782283e-10,0.0010300227717525772,9.667123498203307e-09,59.61271729798017,1
numu,4.5,4.75,3.5,3.75,1.5027529020525805e-10,0.0009349196877437485,5.0754374844071546e-09,33.77426506696287,1
numu,4.5,4.75,4.25,4.5,2.1860009708166064e-10,0.0013599942760063183,7.383057622499823e-09,33.77426506696287,10
numu,4.5,4.75,4.5,4.75,7.304567385213765e-08,0.4544448957349792,2.467063950677016e-06,33.77426506696287,1570
numu,4.5,4.75,4.75,5.0,5.069560659146254e-08,0.31539663386929667,1.7122068547505258e-06,33.77426506696287,336
numu,4.5,4.75,5.0,5.25,1.800472369477282e-08,0.11201422823165172,6.080963105246842e-07,33.77426506696287,89
numu,4.5,4.75,5.25,5.5,7.2433764741754204e-09,0.045063797662255656,2.446397170186036e-07,33.77426506696287,35
numu,4.5,4.75,5.5,5.75,2.940687394330354e-09,0.018295133795476877,9.931955553518974e-08,33.77426506696287,15
numu,4.5,4.75,5.75,6.0,2.211171129946922e-09,0.013756535885136726,7.468067985124314e-08,33.77426506696287,11
numu,4.5,4.75,6.0,6.25,2.9713709242560306e-09,0.018486027695450765,1.0035586920808962e-07,33.77426506696287,12
numu,4.5,4.75,6.25,6.5,6.354884512263164e-10,0.00395361515238969,2.1463155398711317e-08,33.77426506696287,3
numu,4.5,4.75,6.5,6.75,9.08663655144265e-10,0.005653141907569878,3.0689447145557746e-08,33.77426506696287,5
numu,4.5,4.75,6.75,7.0,9.459563994864048e-10,0.005885154242051737,3.1948982178043657e-08,33.77426506696287,4
numu,4.5,4.75,7.0,7.25,7.64448055884336e-10,0.004755921859991139,2.5818671269362008e-08,33.77426506696287,3
numu,4.75,5.0,4.25,4.5,3.560956922056564e-11,0.00021916095354112243,7.969972708822335e-10,22.38154766618021,2
numu,4.75,5.0,4.5,4.75,1.190292234025289e-09,0.0073257157194397396,2.6640582372521136e-08,22.38154766618021,10
numu,4.75,5.0,4.75,5.0,6.973418054201493e-08,0.4291826561375632,1.5607588857631235e-06,22.38154766618021,1392
numu,4.75,5.0,5.0,5.25,4.362352437023116e-08,0.2684832590528145,9.763619900591028e-07,22.38154766618021,231
numu,4.75,5.0,5.25,5.5,2.0214437248330802e-08,0.12441080977982666,4.524303908185246e-07,22.38154766618021,77
numu,4.75,5.0,5.5,5.75,1.0645987845967596e-08,0.06552128820367675,2.3827368442809892e-07,22.38154766618021,38
numu,4.75,5.0,5.75,6.0,4.9498998893587516e-09,0.03046441738639288,1.1078642031650306e-07,22.38154766618021,15
numu,4.75,5.0,6.0,6.25,5.015245814759073e-09,0.03086659229707645,1.12248963260641e-07,22.38154766618021,16
numu,4.75,5.0,6.25,6.5,2.6958057500655383e-09,0.01659147728203322,6.033630489385454e-08,22.38154766618021,8
numu,4.75,5.0,6.5,6.75,1.4377737338261311e-09,0.008848853535125961,3.2179601356811454e-08,22.38154766618021,5
numu,4.75,5.0,6.75,7.0,7.690450453275833e-10,0.004733127896215298,1.7212418339439027e-08,22.38154766618021,3
numu,4.75,5.0,7.0,7.25,8.626641973984906e-10,0.0053093118570625925,1.9307759853981412e-08,22.38154766618021,3
numu,4.75,5.0,7.25,7.5,8.109748732632333e-10,0.004991187212105172,1.8150872782015513e-08,22.38154766618021,2
numu,4.75,5.0,8.0,8.25,4.959162867845215e-10,0.003052142687126336,1.1099374011102864e-08,22.38154766618021,1
numu,5.0,5.25,4.25,4.5,4.26099584411404e-12,2.5767092189281863e-05,6.436232604343283e-11,15.104996202317409,1
numu,5.0,5.25,4.5,4.75,4.035820584522689e-11,0.0002440541245879102,6.096105460244965e-10,15.104996202317409,2
numu,5.0,5.25,4.75,5.0,1.0209619564529839e-10,0.0006173960692783425,1.5421626474932875e-09,15.104996202317409,4
numu,5.0,5.25,5.0,5.25,7.255857276732617e-08,0.4387761692377684,1.0959969660960332e-06,15.104996202317409,1344
numu,5.0,5.25,5.25,5.5,3.884229775823475e-08,0.2348871258728185,5.867127601274178e-07,15.104996202317409,204
numu,5.0,5.25,5.5,5.75,1.4609561163676862e-08,0.08834693182567174,2.206773658948629e-07,15.104996202317409,50
numu,5.0,5.25,5.75,6.0,1.2549287032730679e-08,0.07588804300966519,1.8955693297118802e-07,15.104996202317409,27
numu,5.0,5.25,6.0,6.25,9.75252778113376e-09,0.058975481696874554,1.4731189509702048e-07,15.104996202317409,25
numu,5.0,5.25,6.25,6.5,6.98545081312977e-09,0.04224241507633618,1.0551520800380023e-07,15.104996202317409,14
numu,5.0,5.25,6.5,6.75,2.495378873635295e-09,0.015090054024100125,3.769268840960422e-08,15.104996202317409,5
numu,5.0,5.25,6.75,7.0,2.7904089574166707e-09,0.016874159816624528,4.214911670469129e-08,15.104996202317409,5
numu,5.0,5.25,7.0,7.25,1.7995171691282493e-09,0.010882039431503876,2.718170000568718e-08,15.104996202317409,3
numu,5.0,5.25,7.25,7.5,5.86901175738886e-10,0.003549108531084747,8.865140030671495e-09,15.104996202317409,1
numu,5.0,5.25,8.0,8.25,1.4573863132575412e-09,0.008813105870773911,2.201381472706453e-08,15.104996202317409,2
numu,5.0,5.25,8.25,8.5,7.917959832536964e-10,0.004788148320722707,1.1960075320057262e-08,15.104996202317409,1
numu,5.25,5.5,4.75,5.0,3.606016030594189e-11,0.00021057378435985902,3.880277566536797e-10,10.760566602077517,1
numu,5.25,5.5,5.0,5.25,1.1317396364589433e-09,0.0066088086169695135,1.2178159734327457e-08,10.760566602077517,8
numu,5.25,5.5,5.25,5.5,8.624124930281141e-08,0.503606919091335,9.280047069692734e-07,10.760566602077517,1394
numu,5.25,5.5,5.5,5.75,3.076867822334058e-08,0.17967410455942995,3.310884112801484e-07,10.760566602077517,160
numu,5.25,5.5,5.75,6.0,1.9113567212784234e-08,0.11161392923561965,2.056728129964499e-07,10.760566602077517,51
numu,5.25,5.5,6.0,6.25,1.4381210866395593e-08,0.08397927158729383,1.547499773463707e-07,10.760566602077517,33
numu,5.25,5.5,6.25,6.5,4.652159285618443e-09,0.02716634584833263,5.0059869836370616e-08,10.760566602077517,10
numu,5.25,5.5,6.5,6.75,2.8544061909167507e-09,0.01666834280885071,3.071502792674209e-08,10.760566602077517,7
numu,5.25,5.5,6.75,7.0,5.616327958350899e-09,0.032796621600186156,6.043487105494489e-08,10.760566602077517,7
numu,5.25,5.5,7.0,7.25,3.642986751420621e-09,0.021273269450581608,3.9200601569147606e-08,10.760566602077517,7
numu,5.25,5.5,7.25,7.5,8.187710229863051e-10,0.004781224247802632,8.810440124695277e-09,10.760566602077517,1
numu,5.25,5.5,7.5,7.75,9.047216749839922e-10,0.005283134220076604,9.735317840008377e-09,10.760566602077517,1
numu,5.25,5.5,7.75,8.0,9.357321811305615e-10,0.005464220482001007,1.006900845676267e-08,10.760566602077517,1
numu,5.25,5.5,8.0,8.25,1.4953891324229818e-10,0.0008732344671607768,1.6091234355460412e-09,10.760566602077517,1
numu,5.5,5.75,4.0,4.25,8.950124689206949e-10,0.005577104843204148,1.0643985855749147e-08,11.892555942360048,1
numu,5.5,5.75,4.25,4.5,7.830717239793907e-10,0.004879566772570469,9.31272428430523e-09,11.892555942360048,1
numu,5.5,5.75,4.5,4.75,5.743046506820829e-10,0.003578673325809853,6.829950186194216e-09,11.892555942360048,1
numu,5.5,5.75,5.25,5.5,1.1448400548655382e-09,0.007133859288445787,1.361507439754296e-08,11.892555942360048,5
numu,5.5,5.75,5.5,5.75,6.818494596026232e-08,0.42488189332956366,8.108932842592164e-07,11.892555942360048,1216
numu,5.5,5.75,5.75,6.0,3.442992935291163e-08,0.2145437437054461,4.094598609210058e-07,11.892555942360048,167
numu,5.5,5.75,6.0,6.25,2.2832265479353528e-08,0.14227504398881016,2.71533994504028e-07,11.892555942360048,63
numu,5.5,5.75,6.25,6.5,1.0147247789923552e-08,0.06323069986122141,1.206767120026552e-07,11.892555942360048,23
numu,5.5,5.75,6.5,6.75,5.6991615477861666e-09,0.035513272243783076,6.777759753159426e-08,11.892555942360048,14
numu,5.5,5.75,6.75,7.0,3.196935412466792e-09,0.019921112377105043,3.801973323687322e-08,11.892555942360048,4
numu,5.5,5.75,7.0,7.25,2.413985447710778e-09,0.015042304324639577,2.8708456980943494e-08,11.892555942360048,4
numu,5.5,5.75,7.25,7.5,1.85212862048985e-09,0.01154119731094633,2.2026543231621685e-08,11.892555942360048,5
numu,5.5,5.75,7.5,7.75,1.6902283445162764e-09,0.01053234565289383,2.0101135142522428e-08,11.892555942360048,4
numu,5.5,5.75,7.75,8.0,1.8298834430410366e-09,0.011402580597553138,2.1761991214363942e-08,11.892555942360048,2
numu,5.5,5.75,8.0,8.25,3.6509516034734557e-09,0.022750230390186855,4.341914618715719e-08,11.892555942360048,4
