flavor,E_GeV_bin_low,E_GeV_bin_high,z_decay_m_bin_low,z_decay_m_bin_high,weight
nue,1.75,2.0,2.425,4.85,1.6347152992423595e-08
nue,1.75,2.0,4.85,7.2749999999999995,1.2743357354802681e-08
nue,1.75,2.0,7.2749999999999995,9.7,9.576143551585789e-09
nue,1.75,2.0,9.7,12.125,1.2200327270439159e-08
nue,1.75,2.0,12.125,14.549999999999999,1.1382112863220827e-08
nue,1.75,2.0,14.549999999999999,16.974999999999998,1.3478007229074926e-08
nue,1.75,2.0,16.974999999999998,19.4,1.1223510926381203e-08
nue,1.75,2.0,19.4,21.825,1.0949387695567834e-08
nue,1.75,2.0,21.825,24.25,1.0243583172534543e-08
nue,1.75,2.0,24.25,26.674999999999997,9.013360788732778e-09
nue,1.75,2.0,26.674999999999997,29.099999999999998,8.034740564227792e-09
nue,1.75,2.0,29.099999999999998,31.525,8.590292514054168e-09
nue,1.75,2.0,31.525,33.949999999999996,5.731161986489719e-09
nue,1.75,2.0,33.949999999999996,36.375,4.4607336830346585e-09
nue,1.75,2.0,36.375,38.8,7.93587261032038e-09
nue,1.75,2.0,38.8,41.224999999999994,3.266631191106435e-09
nue,1.75,2.0,41.224999999999994,43.65,5.512248343826925e-09
nue,1.75,2.0,43.65,46.074999999999996,4.219996668435623e-09
nue,1.75,2.0,46.074999999999996,48.5,4.534949810204198e-09
nue,1.75,2.0,48.5,50.925,2.0654301622416647e-09
nue,1.75,2.0,50.925,53.349999999999994,4.296352454594803e-09
nue,1.75,2.0,53.349999999999994,55.775,2.6705902908489374e-09
nue,1.75,2.0,55.775,58.199999999999996,2.8828856324453046e-09
nue,1.75,2.0,58.199999999999996,60.62499999999999,3.1959225524710973e-09
nue,1.75,2.0,60.62499999999999,63.05,1.8809288992918102e-09
nue,1.75,2.0,63.05,65.475,2.4121109335269394e-09
nue,1.75,2.0,65.475,67.89999999999999,2.1294332735028535e-09
nue,1.75,2.0,67.89999999999999,70.32499999999999,1.873530917162807e-09
nue,1.75,2.0,70.32499999999999,72.75,2.5469276138920307e-09
nue,1.75,2.0,72.75,75.175,2.130633428612602e-09
nue,1.75,2.0,75.175,77.6,1.6010136246301652e-09
nue,1.75,2.0,77.6,80.02499999999999,3.739079176645043e-09
nue,1.75,2.0,80.02499999999999,82.44999999999999,2.106654350877231e-09
nue,1.75,2.0,82.44999999999999,84.875,1.42071569434877e-09
nue,1.75,2.0,84.875,87.3,1.0412553448799406e-09
nue,1.75,2.0,87.3,89.725,1.7331892439140146e-09
nue,1.75,2.0,89.725,92.14999999999999,1.9344120137589567e-09
nue,1.75,2.0,92.14999999999999,94.57499999999999,1.9765836944317483e-09
nue,1.75,2.0,94.57499999999999,97.0,2.070553315836586e-09
nue,1.75,2.0,97.0,99.425,1.0173993085380828e-09
nue,1.75,2.0,99.425,101.85,1.151030186282441e-09
nue,1.75,2.0,101.85,104.27499999999999,1.0954597810737358e-09
nue,1.75,2.0,104.27499999999999,106.69999999999999,8.842466698860004e-10
nue,1.75,2.0,106.69999999999999,109.12499999999999,1.435152998910289e-09
nue,1.75,2.0,109.12499999999999,111.55,1.2806093100417846e-09
nue,1.75,2.0,111.55,113.975,9.064698170265576e-10
nue,1.75,2.0,113.975,116.39999999999999,3.469214430706909e-09
nue,1.75,2.0,116.39999999999999,118.82499999999999,8.430940003299147e-10
nue,1.75,2.0,118.82499999999999,121.24999999999999,1.9745254059831715e-09
nue,1.75,2.0,121.24999999999999,123.675,1.8927387131510396e-09
nue,1.75,2.0,123.675,126.1,5.355024609117076e-09
nue,1.75,2.0,126.1,128.52499999999998,1.9039664381060296e-09
nue,1.75,2.0,128.52499999999998,130.95,4.3592246161726996e-10
nue,1.75,2.0,130.95,133.375,9.981725674408826e-10
nue,1.75,2.0,133.375,135.79999999999998,7.620523967982338e-10
nue,1.75,2.0,135.79999999999998,138.225,2.646024714834203e-10
nue,1.75,2.0,138.225,140.64999999999998,1.6252864575325591e-09
nue,1.75,2.0,140.64999999999998,143.075,2.280325797805111e-09
nue,1.75,2.0,143.075,145.5,6.448290788539178e-10
nue,1.75,2.0,145.5,147.92499999999998,1.7472422544811537e-09
nue,1.75,2.0,147.92499999999998,150.35,5.753629755601183e-10
nue,1.75,2.0,150.35,152.77499999999998,1.0857923885016307e-09
nue,1.75,2.0,152.77499999999998,155.2,1.081825132845016e-09
nue,1.75,2.0,155.2,157.625,1.9942966048201297e-09
nue,1.75,2.0,157.625,160.04999999999998,1.839614020369769e-09
nue,1.75,2.0,160.04999999999998,162.475,1.4995920868971398e-09
nue,1.75,2.0,162.475,164.89999999999998,1.1424975475099355e-09
nue,1.75,2.0,164.89999999999998,167.325,1.1636980291440998e-09
nue,1.75,2.0,167.325,169.75,3.469617019193689e-09
nue,1.75,2.0,169.75,172.17499999999998,6.197898287427035e-10
nue,1.75,2.0,172.17499999999998,174.6,1.220317336534605e-09
nue,1.75,2.0,174.6,177.02499999999998,1.0806736908497573e-09
nue,1.75,2.0,177.02499999999998,179.45,6.469263782388474e-10
nue,1.75,2.0,179.45,181.875,9.472104325021725e-10
nue,1.75,2.0,181.875,184.29999999999998,6.389566423315733e-10
nue,1.75,2.0,184.29999999999998,186.725,9.420010877931201e-10
nue,1.75,2.0,186.725,189.14999999999998,5.171531474723609e-10
nue,1.75,2.0,189.14999999999998,191.575,5.303987324605075e-10
nue,1.75,2.0,191.575,194.0,4.5481229604163436e-10
nue,2.0,2.25,0.0,2.425,1.3533023566082493e-08
nue,2.0,2.25,2.425,4.85,1.7681860107713716e-08
nue,2.0,2.25,4.85,7.2749999999999995,1.1810575903359266e-08
nue,2.0,2.25,7.2749999999999995,9.7,1.115126868488061e-08
nue,2.0,2.25,9.7,12.125,9.60893022842022e-09
nue,2.0,2.25,12.125,14.549999999999999,1.1317438168733425e-08
nue,2.0,2.25,14.549999999999999,16.974999999999998,9.829452745087377e-09
nue,2.0,2.25,16.974999999999998,19.4,8.775133914382734e-09
nue,2.0,2.25,19.4,21.825,8.586456187870184e-09
nue,2.0,2.25,21.825,24.25,8.944261862125193e-09
nue,2.0,2.25,24.25,26.674999999999997,8.416478170100527e-09
nue,2.0,2.25,26.674999999999997,29.099999999999998,7.514510432584207e-09
nue,2.0,2.25,29.099999999999998,31.525,8.776212164751703e-09
nue,2.0,2.25,31.525,33.949999999999996,7.211634287979333e-09
nue,2.0,2.25,33.949999999999996,36.375,6.510379331090254e-09
nue,2.0,2.25,36.375,38.8,3.7799989262652305e-09
nue,2.0,2.25,38.8,41.224999999999994,4.374733371409429e-09
nue,2.0,2.25,41.224999999999994,43.65,6.9759322778865595e-09
nue,2.0,2.25,43.65,46.074999999999996,3.954878783998724e-09
nue,2.0,2.25,46.074999999999996,48.5,4.239923972735972e-09
nue,2.0,2.25,48.5,50.925,4.628952349097466e-09
nue,2.0,2.25,50.925,53.349999999999994,2.5562873120375968e-09
nue,2.0,2.25,53.349999999999994,55.775,2.713103497066722e-09
nue,2.0,2.25,55.775,58.199999999999996,3.256571461079967e-09
nue,2.0,2.25,58.199999999999996,60.62499999999999,6.417698074086675e-09
nue,2.0,2.25,60.62499999999999,63.05,2.5355964476659593e-09
nue,2.0,2.25,63.05,65.475,4.053425513740435e-09
nue,2.0,2.25,65.475,67.89999999999999,3.5483970107440626e-09
nue,2.0,2.25,67.89999999999999,70.32499999999999,3.4233926465940306e-09
nue,2.0,2.25,70.32499999999999,72.75,2.514236620082344e-09
nue,2.0,2.25,72.75,75.175,3.0524814948008976e-09
nue,2.0,2.25,75.175,77.6,2.010488538993471e-09
nue,2.0,2.25,77.6,80.02499999999999,2.432017847514713e-09
nue,2.0,2.25,80.02499999999999,82.44999999999999,2.5455677592962255e-09
nue,2.0,2.25,82.44999999999999,84.875,2.2286101564754795e-09
nue,2.0,2.25,84.875,87.3,9.53893308153827e-10
nue,2.0,2.25,87.3,89.725,2.0853940669512295e-09
nue,2.0,2.25,89.725,92.14999999999999,1.249000802056905e-09
nue,2.0,2.25,92.14999999999999,94.57499999999999,2.3371850536970175e-09
nue,2.0,2.25,94.57499999999999,97.0,9.409452990788813e-10
nue,2.0,2.25,97.0,99.425,1.828342104632432e-09
nue,2.0,2.25,99.425,101.85,2.349020083087484e-09
nue,2.0,2.25,101.85,104.27499999999999,1.6176113407903966e-09
nue,2.0,2.25,104.27499999999999,106.69999999999999,1.0511597696906836e-09
nue,2.0,2.25,106.69999999999999,109.12499999999999,2.5810978960049106e-09
nue,2.0,2.25,109.12499999999999,111.55,9.874904721398686e-10
nue,2.0,2.25,111.55,113.975,9.173358254107584e-10
nue,2.0,2.25,113.975,116.39999999999999,1.3355175592430785e-09
nue,2.0,2.25,116.39999999999999,118.82499999999999,5.972213018596676e-10
nue,2.0,2.25,118.82499999999999,121.24999999999999,2.361080722218391e-09
nue,2.0,2.25,121.24999999999999,123.675,8.413461911744513e-10
nue,2.0,2.25,123.675,126.1,5.856410003623848e-10
nue,2.0,2.25,126.1,128.52499999999998,5.00464605564353e-09
nue,2.0,2.25,128.52499999999998,130.95,5.836384919649273e-10
nue,2.0,2.25,130.95,133.375,1.4494229104379753e-09
nue,2.0,2.25,133.375,135.79999999999998,1.2203498852003852e-09
nue,2.0,2.25,135.79999999999998,138.225,7.60146647043458e-10
nue,2.0,2.25,138.225,140.64999999999998,8.410931568134019e-10
nue,2.0,2.25,140.64999999999998,143.075,3.093047433378915e-10
nue,2.0,2.25,143.075,145.5,6.438335155361241e-09
nue,2.0,2.25,145.5,147.92499999999998,2.1479770437322434e-09
nue,2.0,2.25,147.92499999999998,150.35,1.5326727582059846e-09
nue,2.0,2.25,150.35,152.77499999999998,5.081276351938834e-09
nue,2.0,2.25,152.77499999999998,155.2,8.712473294379742e-10
nue,2.0,2.25,155.2,157.625,1.0556451076086152e-09
nue,2.0,2.25,157.625,160.04999999999998,1.3300940821852022e-09
nue,2.0,2.25,160.04999999999998,162.475,4.249362288546989e-09
nue,2.0,2.25,162.475,164.89999999999998,5.105877697134112e-10
nue,2.0,2.25,164.89999999999998,167.325,1.200261642626681e-09
nue,2.0,2.25,167.325,169.75,5.578120280039141e-10
nue,2.0,2.25,169.75,172.17499999999998,3.636871313275051e-10
nue,2.0,2.25,172.17499999999998,174.6,3.1731952352440584e-10
nue,2.0,2.25,174.6,177.02499999999998,2.6896006704199166e-10
nue,2.0,2.25,177.02499999999998,179.45,7.167033999118092e-10
nue,2.0,2.25,179.45,181.875,8.684254865124264e-09
nue,2.0,2.25,181.875,184.29999999999998,1.0624901407353236e-09
nue,2.0,2.25,184.29999999999998,186.725,5.273142336126981e-10
nue,2.0,2.25,186.725,189.14999999999998,1.0330102373820848e-09
nue,2.0,2.25,189.14999999999998,191.575,9.691592196823813e-10
nue,2.0,2.25,191.575,194.0,9.377863205692896e-10
nue,2.25,2.5,0.0,2.425,1.2869516433040785e-08
nue,2.25,2.5,2.425,4.85,1.183789300316471e-08
nue,2.25,2.5,4.85,7.2749999999999995,1.0352599682412972e-08
nue,2.25,2.5,7.2749999999999995,9.7,7.908469355958778e-09
nue,2.25,2.5,9.7,12.125,9.22638804188285e-09
nue,2.25,2.5,12.125,14.549999999999999,8.414638947808517e-09
nue,2.25,2.5,14.549999999999999,16.974999999999998,8.301412127642242e-09
nue,2.25,2.5,16.974999999999998,19.4,8.95079353572447e-09
nue,2.25,2.5,19.4,21.825,9.326365218152822e-09
nue,2.25,2.5,21.825,24.25,7.028582756354987e-09
nue,2.25,2.5,24.25,26.674999999999997,6.95500848604306e-09
nue,2.25,2.5,26.674999999999997,29.099999999999998,6.285374728551712e-09
nue,2.25,2.5,29.099999999999998,31.525,6.698417384078399e-09
nue,2.25,2.5,31.525,33.949999999999996,6.765292747370538e-09
nue,2.25,2.5,33.949999999999996,36.375,7.864832669500505e-09
nue,2.25,2.5,36.375,38.8,5.145089013584858e-09
nue,2.25,2.5,38.8,41.224999999999994,5.038745538219553e-09
nue,2.25,2.5,41.224999999999994,43.65,5.21707088477708e-09
nue,2.25,2.5,43.65,46.074999999999996,2.3672900039528447e-09
nue,2.25,2.5,46.074999999999996,48.5,5.388070240205475e-09
nue,2.25,2.5,48.5,50.925,6.0983959591002605e-09
nue,2.25,2.5,50.925,53.349999999999994,3.938440598072724e-09
nue,2.25,2.5,53.349999999999994,55.775,4.174496729100098e-09
nue,2.25,2.5,55.775,58.199999999999996,3.9277112430560606e-09
nue,2.25,2.5,58.199999999999996,60.62499999999999,2.969330520919189e-09
nue,2.25,2.5,60.62499999999999,63.05,4.260507440058013e-09
nue,2.25,2.5,63.05,65.475,2.788679292703707e-09
nue,2.25,2.5,65.475,67.89999999999999,1.8739113516266087e-09
nue,2.25,2.5,67.89999999999999,70.32499999999999,2.273583408240489e-09
nue,2.25,2.5,70.32499999999999,72.75,1.8609810003734568e-09
nue,2.25,2.5,72.75,75.175,2.1244591124987438e-09
nue,2.25,2.5,75.175,77.6,2.3169103438210883e-09
nue,2.25,2.5,77.6,80.02499999999999,2.500078148274619e-09
nue,2.25,2.5,80.02499999999999,82.44999999999999,1.272263507998695e-09
nue,2.25,2.5,82.44999999999999,84.875,2.647368095351337e-09
nue,2.25,2.5,84.875,87.3,1.6327782821732014e-09
nue,2.25,2.5,87.3,89.725,2.4698785408000626e-09
nue,2.25,2.5,89.725,92.14999999999999,2.593904153496171e-09
nue,2.25,2.5,92.14999999999999,94.57499999999999,1.9729966977557232e-09
nue,2.25,2.5,94.57499999999999,97.0,9.425225082973051e-10
nue,2.25,2.5,97.0,99.425,2.0867216782705263e-09
nue,2.25,2.5,99.425,101.85,1.2865137001951529e-09
nue,2.25,2.5,101.85,104.27499999999999,5.01300525652076e-10
nue,2.25,2.5,104.27499999999999,106.69999999999999,6.800199013143881e-10
nue,2.25,2.5,106.69999999999999,109.12499999999999,1.159650703732752e-09
nue,2.25,2.5,109.12499999999999,111.55,1.5608516436866027e-09
nue,2.25,2.5,111.55,113.975,1.5977019500024195e-09
nue,2.25,2.5,113.975,116.39999999999999,6.47246695198157e-10
nue,2.25,2.5,116.39999999999999,118.82499999999999,1.3198290089194866e-09
nue,2.25,2.5,118.82499999999999,121.24999999999999,1.210497822797273e-09
nue,2.25,2.5,121.24999999999999,123.675,2.017100509375711e-09
nue,2.25,2.5,123.675,126.1,1.3094472860079773e-09
nue,2.25,2.5,126.1,128.52499999999998,1.1609739760757076e-09
nue,2.25,2.5,128.52499999999998,130.95,7.625008128900811e-10
nue,2.25,2.5,130.95,133.375,6.238109478316675e-10
nue,2.25,2.5,133.375,135.79999999999998,1.2001504958194684e-10
nue,2.25,2.5,135.79999999999998,138.225,7.858570531689929e-10
nue,2.25,2.5,138.225,140.64999999999998,2.537526086162572e-09
nue,2.25,2.5,140.64999999999998,143.075,3.3721492777258734e-10
nue,2.25,2.5,143.075,145.5,1.2594743793387227e-09
nue,2.25,2.5,145.5,147.92499999999998,3.532922725660445e-10
nue,2.25,2.5,147.92499999999998,150.35,5.166060875099242e-09
nue,2.25,2.5,150.35,152.77499999999998,8.300838856243483e-10
nue,2.25,2.5,152.77499999999998,155.2,1.8926717763528923e-09
nue,2.25,2.5,155.2,157.625,1.081631329165476e-09
nue,2.25,2.5,157.625,160.04999999999998,5.953754735269011e-10
nue,2.25,2.5,160.04999999999998,162.475,2.6982621931602193e-09
nue,2.25,2.5,162.475,164.89999999999998,6.901826786171738e-10
nue,2.25,2.5,164.89999999999998,167.325,1.207286321955197e-09
nue,2.25,2.5,167.325,169.75,2.053175866151193e-09
nue,2.25,2.5,169.75,172.17499999999998,8.962409400461241e-10
nue,2.25,2.5,172.17499999999998,174.6,1.466177521571331e-09
nue,2.25,2.5,174.6,177.02499999999998,9.788883854450236e-10
nue,2.25,2.5,177.02499999999998,179.45,7.604944118688774e-09
nue,2.25,2.5,179.45,181.875,2.013866969838013e-09
nue,2.25,2.5,184.29999999999998,186.725,3.4002713865202093e-10
nue,2.25,2.5,186.725,189.14999999999998,2.8249327867628267e-10
nue,2.25,2.5,189.14999999999998,191.575,1.6301947353721203e-09
nue,2.25,2.5,191.575,194.0,9.280806493721453e-10
nue,2.5,2.75,0.0,2.425,1.2100586348624463e-08
nue,2.5,2.75,2.425,4.85,1.2538975238980561e-08
nue,2.5,2.75,4.85,7.2749999999999995,9.726602225774947e-09
nue,2.5,2.75,7.2749999999999995,9.7,1.0597476096904679e-08
nue,2.5,2.75,9.7,12.125,9.001538776738315e-09
nue,2.5,2.75,12.125,14.549999999999999,9.386926613232878e-09
nue,2.5,2.75,14.549999999999999,16.974999999999998,9.934494688872558e-09
nue,2.5,2.75,16.974999999999998,19.4,8.049850123134165e-09
nue,2.5,2.75,19.4,21.825,7.656626359171899e-09
nue,2.5,2.75,21.825,24.25,6.446049129347348e-09
nue,2.5,2.75,24.25,26.674999999999997,7.816618688343534e-09
nue,2.5,2.75,26.674999999999997,29.099999999999998,8.376630951067596e-09
nue,2.5,2.75,29.099999999999998,31.525,8.591272436082879e-09
nue,2.5,2.75,31.525,33.949999999999996,8.047778360334265e-09
nue,2.5,2.75,33.949999999999996,36.375,5.8846294417953895e-09
nue,2.5,2.75,36.375,38.8,6.625096585867692e-09
nue,2.5,2.75,38.8,41.224999999999994,6.1965966616000935e-09
nue,2.5,2.75,41.224999999999994,43.65,4.540537840815465e-09
nue,2.5,2.75,43.65,46.074999999999996,5.589910184994025e-09
nue,2.5,2.75,46.074999999999996,48.5,6.517609828038287e-09
nue,2.5,2.75,48.5,50.925,5.562884293180915e-09
nue,2.5,2.75,50.925,53.349999999999994,6.4318563018831195e-09
nue,2.5,2.75,53.349999999999994,55.775,3.6248111851809464e-09
nue,2.5,2.75,55.775,58.199999999999996,3.7120400224257254e-09
nue,2.5,2.75,58.199999999999996,60.62499999999999,4.338422015012031e-09
nue,2.5,2.75,60.62499999999999,63.05,3.2793618888561483e-09
nue,2.5,2.75,63.05,65.475,2.7382560455323624e-09
nue,2.5,2.75,65.475,67.89999999999999,2.8695009737940567e-09
nue,2.5,2.75,67.89999999999999,70.32499999999999,2.985798921541535e-09
nue,2.5,2.75,70.32499999999999,72.75,3.0664458110789906e-09
nue,2.5,2.75,72.75,75.175,2.790318123459009e-09
nue,2.5,2.75,75.175,77.6,2.501070269462658e-09
nue,2.5,2.75,77.6,80.02499999999999,3.4394250405615206e-09
nue,2.5,2.75,80.02499999999999,82.44999999999999,2.1309178305280224e-09
nue,2.5,2.75,82.44999999999999,84.875,3.2688586722614674e-09
nue,2.5,2.75,84.875,87.3,2.141712077630535e-09
nue,2.5,2.75,87.3,89.725,1.8951554967391565e-09
nue,2.5,2.75,89.725,92.14999999999999,9.82936576013516e-10
nue,2.5,2.75,92.14999999999999,94.57499999999999,2.5483858971947734e-09
nue,2.5,2.75,94.57499999999999,97.0,1.3291204020508942e-09
nue,2.5,2.75,97.0,99.425,2.3058368787779553e-09
nue,2.5,2.75,99.425,101.85,3.3719604473908334e-09
nue,2.5,2.75,101.85,104.27499999999999,1.2855276890462015e-09
nue,2.5,2.75,104.27499999999999,106.69999999999999,2.220712183309072e-09
nue,2.5,2.75,106.69999999999999,109.12499999999999,1.5169246950923325e-09
nue,2.5,2.75,109.12499999999999,111.55,2.051175741882713e-09
nue,2.5,2.75,111.55,113.975,2.897510787718899e-09
nue,2.5,2.75,113.975,116.39999999999999,1.2685235723306776e-09
nue,2.5,2.75,116.39999999999999,118.82499999999999,2.7663050383184506e-09
nue,2.5,2.75,118.82499999999999,121.24999999999999,1.3166144897319379e-09
nue,2.5,2.75,121.24999999999999,123.675,2.781748333547748e-09
nue,2.5,2.75,123.675,126.1,7.452569373257393e-10
nue,2.5,2.75,126.1,128.52499999999998,7.190014613246879e-10
nue,2.5,2.75,128.52499999999998,130.95,3.944121165755265e-09
nue,2.5,2.75,130.95,133.375,1.414765422835476e-09
nue,2.5,2.75,133.375,135.79999999999998,1.658561600153384e-10
nue,2.5,2.75,135.79999999999998,138.225,1.275989395405185e-09
nue,2.5,2.75,138.225,140.64999999999998,1.0800586540120024e-09
nue,2.5,2.75,140.64999999999998,143.075,2.767813076471768e-09
nue,2.5,2.75,143.075,145.5,6.648104098100594e-10
nue,2.5,2.75,145.5,147.92499999999998,1.538246043203582e-09
nue,2.5,2.75,147.92499999999998,150.35,8.774006400393268e-10
nue,2.5,2.75,150.35,152.77499999999998,6.716680177099514e-10
nue,2.5,2.75,152.77499999999998,155.2,1.837670140493067e-09
nue,2.5,2.75,155.2,157.625,7.979028787053302e-09
nue,2.5,2.75,157.625,160.04999999999998,3.162468747402024e-09
nue,2.5,2.75,160.04999999999998,162.475,5.954081313679411e-10
nue,2.5,2.75,162.475,164.89999999999998,8.400466336099937e-10
nue,2.5,2.75,164.89999999999998,167.325,2.4893961157687905e-10
nue,2.5,2.75,167.325,169.75,3.038582703391067e-10
nue,2.5,2.75,169.75,172.17499999999998,1.3008119823922524e-09
nue,2.5,2.75,172.17499999999998,174.6,1.4676252718237435e-09
nue,2.5,2.75,174.6,177.02499999999998,1.7468926968141968e-09
nue,2.5,2.75,177.02499999999998,179.45,9.213434844534005e-10
nue,2.5,2.75,179.45,181.875,7.297087638122307e-10
nue,2.5,2.75,181.875,184.29999999999998,1.2283367929612626e-09
nue,2.5,2.75,184.29999999999998,186.725,2.5333688562899404e-10
nue,2.5,2.75,186.725,189.14999999999998,1.0792281563797136e-09
nue,2.5,2.75,189.14999999999998,191.575,4.910122782635887e-10
nue,2.5,2.75,191.575,194.0,8.041373004647195e-10
nue,2.75,3.0,0.0,2.425,1.2585164723749897e-08
nue,2.75,3.0,2.425,4.85,1.129839407124934e-08
nue,2.75,3.0,4.85,7.2749999999999995,9.08828302871933e-09
nue,2.75,3.0,7.2749999999999995,9.7,1.0542186831510098e-08
nue,2.75,3.0,9.7,12.125,9.931066935616794e-09
nue,2.75,3.0,12.125,14.549999999999999,9.316864953199643e-09
nue,2.75,3.0,14.549999999999999,16.974999999999998,1.0243837628226677e-08
nue,2.75,3.0,16.974999999999998,19.4,8.257524819252684e-09
nue,2.75,3.0,19.4,21.825,8.377479045738032e-09
nue,2.75,3.0,21.825,24.25,7.0426455276641135e-09
nue,2.75,3.0,24.25,26.674999999999997,6.177364624148675e-09
nue,2.75,3.0,26.674999999999997,29.099999999999998,7.549878623185374e-09
nue,2.75,3.0,29.099999999999998,31.525,7.678807799839403e-09
nue,2.75,3.0,31.525,33.949999999999996,5.771966655374582e-09
nue,2.75,3.0,33.949999999999996,36.375,6.9369641059655245e-09
nue,2.75,3.0,36.375,38.8,6.608001485464664e-09
nue,2.75,3.0,38.8,41.224999999999994,5.870341650305361e-09
nue,2.75,3.0,41.224999999999994,43.65,5.360786666258112e-09
nue,2.75,3.0,43.65,46.074999999999996,4.380749779634851e-09
nue,2.75,3.0,46.074999999999996,48.5,4.6858640266400955e-09
nue,2.75,3.0,48.5,50.925,6.109533510975175e-09
nue,2.75,3.0,50.925,53.349999999999994,5.1581397149158354e-09
nue,2.75,3.0,53.349999999999994,55.775,4.5285847486957094e-09
nue,2.75,3.0,55.775,58.199999999999996,4.369505507291073e-09
nue,2.75,3.0,58.199999999999996,60.62499999999999,4.59211548331665e-09
nue,2.75,3.0,60.62499999999999,63.05,5.610426135224787e-09
nue,2.75,3.0,63.05,65.475,3.154004659342666e-09
nue,2.75,3.0,65.475,67.89999999999999,2.7768350258796025e-09
nue,2.75,3.0,67.89999999999999,70.32499999999999,2.8819455703835863e-09
nue,2.75,3.0,70.32499999999999,72.75,2.4048166894576267e-09
nue,2.75,3.0,72.75,75.175,3.1793274835231334e-09
nue,2.75,3.0,75.175,77.6,2.2499167827642723e-09
nue,2.75,3.0,77.6,80.02499999999999,1.2555193562669658e-09
nue,2.75,3.0,80.02499999999999,82.44999999999999,2.6797147508611545e-09
nue,2.75,3.0,82.44999999999999,84.875,4.057047018643017e-09
nue,2.75,3.0,84.875,87.3,1.9148407829716643e-09
nue,2.75,3.0,87.3,89.725,1.145816062318211e-09
nue,2.75,3.0,89.725,92.14999999999999,2.3700549474420916e-09
nue,2.75,3.0,92.14999999999999,94.57499999999999,9.890784241221399e-10
nue,2.75,3.0,94.57499999999999,97.0,2.797139576689665e-09
nue,2.75,3.0,97.0,99.425,1.524942403602902e-09
nue,2.75,3.0,99.425,101.85,2.193057243870291e-09
nue,2.75,3.0,101.85,104.27499999999999,2.326107629429433e-09
nue,2.75,3.0,104.27499999999999,106.69999999999999,1.4260597573666415e-09
