flavor,E_GeV_bin_low,E_GeV_bin_high,z_decay_m_bin_low,z_decay_m_bin_high,weight
nue,1.25,1.5,14.549999999999999,16.974999999999998,2.397703955951948e-08
nue,1.25,1.5,16.974999999999998,19.4,1.7514553085303684e-08
nue,1.25,1.5,19.4,21.825,1.1082412461411763e-08
nue,1.25,1.5,21.825,24.25,1.166301939956175e-08
nue,1.25,1.5,24.25,26.674999999999997,4.0733002353778496e-08
nue,1.25,1.5,26.674999999999997,29.099999999999998,1.4218869504152062e-08
nue,1.25,1.5,29.099999999999998,31.525,1.9381327062415845e-08
nue,1.25,1.5,31.525,33.949999999999996,1.2226709440536698e-08
nue,1.25,1.5,33.949999999999996,36.375,7.527241780743895e-09
nue,1.25,1.5,36.375,38.8,2.436670216931699e-08
nue,1.25,1.5,38.8,41.224999999999994,2.8231126348243657e-08
nue,1.25,1.5,41.224999999999994,43.65,3.7573226449073854e-08
nue,1.25,1.5,43.65,46.074999999999996,1.8335841582002372e-08
nue,1.25,1.5,46.074999999999996,48.5,1.7729256503288248e-08
nue,1.25,1.5,48.5,50.925,1.8098554368284084e-08
nue,1.25,1.5,50.925,53.349999999999994,2.1468671488319047e-09
nue,1.25,1.5,53.349999999999994,55.775,1.817546970151802e-08
nue,1.25,1.5,55.775,58.199999999999996,5.136489726029439e-08
nue,1.25,1.5,58.199999999999996,60.62499999999999,9.362923624674878e-09
nue,1.25,1.5,60.62499999999999,63.05,1.6043099920648172e-08
nue,1.25,1.5,63.05,65.475,1.60109376919357e-08
nue,1.25,1.5,65.475,67.89999999999999,6.6754116146718604e-09
nue,1.25,1.5,67.89999999999999,70.32499999999999,1.6828121235272046e-08
nue,1.25,1.5,70.32499999999999,72.75,2.3902935919520308e-08
nue,1.25,1.5,72.75,75.175,1.7753178897996687e-08
nue,1.25,1.5,75.175,77.6,2.708510858353409e-09
nue,1.25,1.5,77.6,80.02499999999999,1.9619389733184887e-08
nue,1.25,1.5,82.44999999999999,84.875,8.128948052701028e-10
nue,1.25,1.5,84.875,87.3,6.201264187081657e-08
nue,1.25,1.5,87.3,89.725,6.015424522287984e-10
nue,1.25,1.5,89.725,92.14999999999999,3.6977812470030543e-09
nue,1.25,1.5,92.14999999999999,94.57499999999999,2.2480009830630687e-09
nue,1.25,1.5,94.57499999999999,97.0,5.829001499383379e-08
nue,1.25,1.5,97.0,99.425,7.261390510662883e-08
nue,1.25,1.5,99.425,101.85,1.2062820083394353e-08
nue,1.25,1.5,101.85,104.27499999999999,1.2960263744987575e-07
nue,1.25,1.5,104.27499999999999,106.69999999999999,1.677683452325869e-08
nue,1.25,1.5,106.69999999999999,109.12499999999999,5.968948706186937e-08
nue,1.25,1.5,109.12499999999999,111.55,6.165825831985624e-09
nue,1.25,1.5,111.55,113.975,4.586388908445182e-09
nue,1.25,1.5,113.975,116.39999999999999,4.5242049853562415e-10
nue,1.25,1.5,116.39999999999999,118.82499999999999,3.6319647765991244e-08
nue,1.25,1.5,118.82499999999999,121.24999999999999,3.924397963819846e-08
nue,1.25,1.5,121.24999999999999,123.675,3.0053632932297707e-08
nue,1.25,1.5,123.675,126.1,2.689818529409938e-08
nue,1.25,1.5,126.1,128.52499999999998,1.7023647103522157e-07
nue,1.25,1.5,128.52499999999998,130.95,3.6130265073257525e-08
nue,1.25,1.5,130.95,133.375,3.770031750047988e-08
nue,1.25,1.5,133.375,135.79999999999998,1.1222514033674027e-07
nue,1.25,1.5,135.79999999999998,138.225,8.893483105716082e-09
nue,1.25,1.5,138.225,140.64999999999998,2.976106988932154e-08
nue,1.25,1.5,140.64999999999998,143.075,5.277219641714104e-08
nue,1.25,1.5,143.075,145.5,3.967847085032254e-08
nue,1.25,1.5,145.5,147.92499999999998,1.5791874441760822e-08
nue,1.25,1.5,147.92499999999998,150.35,6.37285919344802e-08
nue,1.25,1.5,150.35,152.77499999999998,1.9901508211493285e-08
nue,1.25,1.5,152.77499999999998,155.2,1.3910717989385209e-08
nue,1.25,1.5,155.2,157.625,5.467083252432392e-08
nue,1.25,1.5,157.625,160.04999999999998,6.059060959283307e-08
nue,1.25,1.5,160.04999999999998,162.475,5.559201178710081e-09
nue,1.25,1.5,162.475,164.89999999999998,1.4025196580028587e-08
nue,1.25,1.5,164.89999999999998,167.325,3.521145568636057e-08
nue,1.25,1.5,167.325,169.75,7.458287978956568e-10
nue,1.25,1.5,169.75,172.17499999999998,6.909826771541941e-08
nue,1.25,1.5,172.17499999999998,174.6,3.867515267329611e-08
nue,1.25,1.5,174.6,177.02499999999998,3.483895301417998e-08
nue,1.25,1.5,179.45,181.875,4.677307399201338e-08
nue,1.25,1.5,181.875,184.29999999999998,3.2556308865471765e-08
nue,1.25,1.5,184.29999999999998,186.725,1.0523011210870362e-07
nue,1.25,1.5,186.725,189.14999999999998,6.402583712643248e-08
nue,1.25,1.5,189.14999999999998,191.575,7.290668326463801e-08
nue,1.25,1.5,191.575,194.0,5.158615274118011e-09
nue,1.5,1.75,0.0,2.425,3.182037358837793e-08
nue,1.5,1.75,2.425,4.85,3.450363059781397e-08
nue,1.5,1.75,4.85,7.2749999999999995,4.7724926094756956e-08
nue,1.5,1.75,7.2749999999999995,9.7,4.3327584968001053e-08
nue,1.5,1.75,9.7,12.125,4.030461484587198e-08
nue,1.5,1.75,12.125,14.549999999999999,2.8662116818658726e-08
nue,1.5,1.75,14.549999999999999,16.974999999999998,2.404846394863046e-08
nue,1.5,1.75,16.974999999999998,19.4,2.23794955277181e-08
nue,1.5,1.75,19.4,21.825,1.4781851044893583e-08
nue,1.5,1.75,21.825,24.25,1.6238726377950362e-08
nue,1.5,1.75,24.25,26.674999999999997,1.602422601895742e-08
nue,1.5,1.75,26.674999999999997,29.099999999999998,2.4331438769441988e-08
nue,1.5,1.75,29.099999999999998,31.525,3.343860842414509e-08
nue,1.5,1.75,31.525,33.949999999999996,2.6220629484514514e-08
nue,1.5,1.75,33.949999999999996,36.375,2.240495775908576e-08
nue,1.5,1.75,36.375,38.8,4.5814224676537266e-08
nue,1.5,1.75,38.8,41.224999999999994,7.78512378423918e-09
nue,1.5,1.75,41.224999999999994,43.65,5.223788180342326e-08
nue,1.5,1.75,43.65,46.074999999999996,4.0416949186979854e-08
nue,1.5,1.75,46.074999999999996,48.5,9.712618549452814e-08
nue,1.5,1.75,48.5,50.925,6.980595926543882e-09
nue,1.5,1.75,50.925,53.349999999999994,5.425862430694847e-08
nue,1.5,1.75,53.349999999999994,55.775,1.0750846445656337e-09
nue,1.5,1.75,55.775,58.199999999999996,1.0775907568003883e-08
nue,1.5,1.75,58.199999999999996,60.62499999999999,2.703778817488297e-08
nue,1.5,1.75,60.62499999999999,63.05,4.901740585351885e-08
nue,1.5,1.75,63.05,65.475,1.3440732018598431e-08
nue,1.5,1.75,65.475,67.89999999999999,2.007349544910841e-08
nue,1.5,1.75,67.89999999999999,70.32499999999999,7.19121045017256e-08
nue,1.5,1.75,70.32499999999999,72.75,7.270177187138992e-09
nue,1.5,1.75,72.75,75.175,8.62052583484136e-08
nue,1.5,1.75,75.175,77.6,3.402168786554062e-08
nue,1.5,1.75,77.6,80.02499999999999,9.70461074154238e-10
nue,1.5,1.75,80.02499999999999,82.44999999999999,2.7299188240968896e-09
nue,1.5,1.75,82.44999999999999,84.875,6.339754827000876e-09
nue,1.5,1.75,84.875,87.3,3.4709416342129413e-09
nue,1.5,1.75,87.3,89.725,7.564242831396517e-09
nue,1.5,1.75,89.725,92.14999999999999,5.199103616055616e-08
nue,1.5,1.75,92.14999999999999,94.57499999999999,2.23725871890248e-08
nue,1.5,1.75,94.57499999999999,97.0,1.3843494783229225e-08
nue,1.5,1.75,97.0,99.425,2.7920557726816754e-08
nue,1.5,1.75,99.425,101.85,3.938323395585912e-09
nue,1.5,1.75,101.85,104.27499999999999,3.2667060484958988e-09
nue,1.5,1.75,104.27499999999999,106.69999999999999,4.638304506883835e-08
nue,1.5,1.75,106.69999999999999,109.12499999999999,1.5711862962925846e-08
nue,1.5,1.75,109.12499999999999,111.55,3.7630685680317994e-08
nue,1.5,1.75,111.55,113.975,1.4112491270631578e-09
nue,1.5,1.75,113.975,116.39999999999999,1.1589180589805574e-09
nue,1.5,1.75,116.39999999999999,118.82499999999999,3.377575579653199e-08
nue,1.5,1.75,118.82499999999999,121.24999999999999,3.412274244673819e-09
nue,1.5,1.75,121.24999999999999,123.675,2.423727330323562e-08
nue,1.5,1.75,123.675,126.1,4.5396904038392406e-08
nue,1.5,1.75,126.1,128.52499999999998,4.8706270673902106e-08
nue,1.5,1.75,128.52499999999998,130.95,6.0205112829042e-10
nue,1.5,1.75,130.95,133.375,2.4856756623623594e-08
nue,1.5,1.75,133.375,135.79999999999998,2.3142035688089428e-09
nue,1.5,1.75,135.79999999999998,138.225,1.5252773775086998e-07
nue,1.5,1.75,138.225,140.64999999999998,7.989158172274688e-08
nue,1.5,1.75,140.64999999999998,143.075,1.384807131775642e-08
nue,1.5,1.75,143.075,145.5,7.234836603919092e-08
nue,1.5,1.75,145.5,147.92499999999998,9.40053816502687e-09
nue,1.5,1.75,147.92499999999998,150.35,5.23597555721882e-09
nue,1.5,1.75,150.35,152.77499999999998,1.1947545556557457e-09
nue,1.5,1.75,152.77499999999998,155.2,1.2309244517010677e-07
nue,1.5,1.75,155.2,157.625,4.358086348114728e-08
nue,1.5,1.75,157.625,160.04999999999998,3.282425483675744e-08
nue,1.5,1.75,160.04999999999998,162.475,2.649137877759929e-08
nue,1.5,1.75,162.475,164.89999999999998,3.817129662718665e-08
nue,1.5,1.75,167.325,169.75,2.876353312652184e-09
nue,1.5,1.75,172.17499999999998,174.6,4.26113023004416e-08
nue,1.5,1.75,174.6,177.02499999999998,7.505005683521123e-09
nue,1.5,1.75,177.02499999999998,179.45,5.510184707737466e-09
nue,1.5,1.75,179.45,181.875,1.6079561904090726e-08
nue,1.5,1.75,184.29999999999998,186.725,6.074189502181026e-08
nue,1.5,1.75,186.725,189.14999999999998,6.028343559107671e-09
nue,1.5,1.75,189.14999999999998,191.575,1.011581699314845e-07
nue,1.5,1.75,191.575,194.0,1.110673748221375e-09
nue,1.75,2.0,0.0,2.425,3.0648456330918737e-08
nue,1.75,2.0,2.425,4.85,4.262050406169166e-08
nue,1.75,2.0,4.85,7.2749999999999995,4.1082719303460384e-08
nue,1.75,2.0,7.2749999999999995,9.7,3.874917757005557e-08
nue,1.75,2.0,9.7,12.125,4.137654285918523e-08
nue,1.75,2.0,12.125,14.549999999999999,1.5494291215943165e-08
nue,1.75,2.0,14.549999999999999,16.974999999999998,2.88427434851863e-08
nue,1.75,2.0,16.974999999999998,19.4,2.2633972799784408e-08
nue,1.75,2.0,19.4,21.825,2.5348834096611262e-08
nue,1.75,2.0,21.825,24.25,2.718720141583748e-08
nue,1.75,2.0,24.25,26.674999999999997,2.4112124851087103e-08
nue,1.75,2.0,26.674999999999997,29.099999999999998,2.907164785550615e-08
nue,1.75,2.0,29.099999999999998,31.525,1.780559740397289e-08
nue,1.75,2.0,31.525,33.949999999999996,1.0560680928490528e-07
nue,1.75,2.0,33.949999999999996,36.375,2.602497247873402e-08
nue,1.75,2.0,36.375,38.8,9.463919150043645e-09
nue,1.75,2.0,38.8,41.224999999999994,2.3332004925610944e-08
nue,1.75,2.0,41.224999999999994,43.65,4.104770331845701e-09
nue,1.75,2.0,43.65,46.074999999999996,4.5491985066027785e-09
nue,1.75,2.0,46.074999999999996,48.5,9.829706131844128e-09
nue,1.75,2.0,48.5,50.925,5.894320568986071e-08
nue,1.75,2.0,50.925,53.349999999999994,2.12153293098608e-08
nue,1.75,2.0,53.349999999999994,55.775,1.1574904004564686e-08
nue,1.75,2.0,55.775,58.199999999999996,1.982875768551703e-08
nue,1.75,2.0,58.199999999999996,60.62499999999999,2.8983860994025386e-08
nue,1.75,2.0,60.62499999999999,63.05,2.8861292761684195e-09
nue,1.75,2.0,63.05,65.475,4.1638153061705556e-09
nue,1.75,2.0,65.475,67.89999999999999,7.552614450258426e-09
nue,1.75,2.0,67.89999999999999,70.32499999999999,4.72198260909137e-08
nue,1.75,2.0,70.32499999999999,72.75,1.6764360393909256e-09
nue,1.75,2.0,72.75,75.175,5.801912069326879e-08
nue,1.75,2.0,75.175,77.6,2.488429069999953e-08
nue,1.75,2.0,77.6,80.02499999999999,2.0097254523958732e-08
nue,1.75,2.0,80.02499999999999,82.44999999999999,2.7443468694938927e-09
nue,1.75,2.0,82.44999999999999,84.875,1.3259037233945995e-08
nue,1.75,2.0,84.875,87.3,4.4764210005180444e-08
nue,1.75,2.0,87.3,89.725,2.969203299046762e-08
nue,1.75,2.0,89.725,92.14999999999999,1.1188974108163366e-08
nue,1.75,2.0,92.14999999999999,94.57499999999999,2.779620342503281e-08
nue,1.75,2.0,94.57499999999999,97.0,4.023379840300348e-08
nue,1.75,2.0,97.0,99.425,4.5987498799153166e-08
nue,1.75,2.0,99.425,101.85,5.961202334224759e-08
nue,1.75,2.0,101.85,104.27499999999999,5.6861488179360754e-08
nue,1.75,2.0,104.27499999999999,106.69999999999999,1.0365063853119654e-08
nue,1.75,2.0,106.69999999999999,109.12499999999999,5.424086004003585e-09
nue,1.75,2.0,109.12499999999999,111.55,3.254903260578779e-08
nue,1.75,2.0,111.55,113.975,8.696494606057293e-09
nue,1.75,2.0,113.975,116.39999999999999,3.388720410127232e-08
nue,1.75,2.0,118.82499999999999,121.24999999999999,2.8194657024965527e-08
nue,1.75,2.0,121.24999999999999,123.675,5.506276568974502e-09
nue,1.75,2.0,123.675,126.1,2.120385480926916e-08
nue,1.75,2.0,126.1,128.52499999999998,9.226795677328854e-08
nue,1.75,2.0,128.52499999999998,130.95,6.222507383579539e-08
nue,1.75,2.0,130.95,133.375,8.345119565322546e-08
nue,1.75,2.0,133.375,135.79999999999998,3.32793403736466e-08
nue,1.75,2.0,138.225,140.64999999999998,1.0963422459228161e-07
nue,1.75,2.0,140.64999999999998,143.075,4.906705062726916e-09
nue,1.75,2.0,143.075,145.5,6.230245183624419e-08
nue,1.75,2.0,145.5,147.92499999999998,8.164145253801519e-09
nue,1.75,2.0,147.92499999999998,150.35,6.519757060761253e-08
nue,1.75,2.0,152.77499999999998,155.2,5.1341990729026124e-08
nue,1.75,2.0,155.2,157.625,3.64170117088958e-08
nue,1.75,2.0,157.625,160.04999999999998,1.0968900712840164e-08
nue,1.75,2.0,160.04999999999998,162.475,4.669287323329142e-09
nue,1.75,2.0,162.475,164.89999999999998,3.559894041625035e-08
nue,1.75,2.0,164.89999999999998,167.325,9.221268660784562e-09
nue,1.75,2.0,167.325,169.75,4.4485801914072566e-08
nue,1.75,2.0,177.02499999999998,179.45,2.444834301262046e-09
nue,1.75,2.0,179.45,181.875,4.6477466768407884e-08
nue,1.75,2.0,191.575,194.0,9.567083724225004e-09
nue,2.0,2.25,0.0,2.425,1.6727937608532222e-08
nue,2.0,2.25,2.425,4.85,1.948834408117555e-08
nue,2.0,2.25,4.85,7.2749999999999995,3.6344291402739756e-08
nue,2.0,2.25,7.2749999999999995,9.7,3.624482683516656e-08
nue,2.0,2.25,9.7,12.125,2.401402638171995e-08
nue,2.0,2.25,12.125,14.549999999999999,2.6083432959726192e-08
nue,2.0,2.25,14.549999999999999,16.974999999999998,2.4437454969794397e-08
nue,2.0,2.25,16.974999999999998,19.4,1.1381572979083815e-08
nue,2.0,2.25,19.4,21.825,1.4513210060410462e-08
nue,2.0,2.25,21.825,24.25,1.954158080593803e-08
nue,2.0,2.25,24.25,26.674999999999997,2.175718840964789e-08
nue,2.0,2.25,26.674999999999997,29.099999999999998,1.738250050775916e-08
nue,2.0,2.25,29.099999999999998,31.525,5.920423322125519e-08
nue,2.0,2.25,31.525,33.949999999999996,2.0853726857988244e-08
nue,2.0,2.25,33.949999999999996,36.375,1.8949920582203145e-08
nue,2.0,2.25,36.375,38.8,3.980340196165514e-08
nue,2.0,2.25,38.8,41.224999999999994,9.688123214154799e-09
nue,2.0,2.25,41.224999999999994,43.65,1.0377338149476205e-08
nue,2.0,2.25,43.65,46.074999999999996,3.7089753493117253e-09
nue,2.0,2.25,46.074999999999996,48.5,5.150793594678896e-08
nue,2.0,2.25,48.5,50.925,8.946123428431304e-09
nue,2.0,2.25,50.925,53.349999999999994,3.959693100793059e-08
nue,2.0,2.25,53.349999999999994,55.775,6.637943452744678e-09
nue,2.0,2.25,55.775,58.199999999999996,5.908171743845867e-09
nue,2.0,2.25,58.199999999999996,60.62499999999999,2.1494195923229666e-09
nue,2.0,2.25,60.62499999999999,63.05,1.113854083875171e-09
nue,2.0,2.25,63.05,65.475,2.000205608521724e-08
nue,2.0,2.25,65.475,67.89999999999999,8.4400216535556e-08
nue,2.0,2.25,67.89999999999999,70.32499999999999,2.3408627914239203e-08
nue,2.0,2.25,70.32499999999999,72.75,1.065763111343454e-08
nue,2.0,2.25,72.75,75.175,1.6182375754203218e-08
nue,2.0,2.25,75.175,77.6,3.03677531953171e-09
nue,2.0,2.25,77.6,80.02499999999999,2.3855316418750427e-09
nue,2.0,2.25,80.02499999999999,82.44999999999999,6.151380387897591e-09
nue,2.0,2.25,82.44999999999999,84.875,1.618388008010244e-09
nue,2.0,2.25,87.3,89.725,3.0321341549835287e-09
nue,2.0,2.25,92.14999999999999,94.57499999999999,4.664594841646301e-09
nue,2.0,2.25,94.57499999999999,97.0,3.3202307455864828e-09
nue,2.0,2.25,97.0,99.425,1.8304456041716362e-08
nue,2.0,2.25,99.425,101.85,7.203196408736466e-09
nue,2.0,2.25,101.85,104.27499999999999,1.1746264870856735e-07
nue,2.0,2.25,104.27499999999999,106.69999999999999,2.4951953778218514e-09
nue,2.0,2.25,106.69999999999999,109.12499999999999,1.9618389154160273e-08
nue,2.0,2.25,113.975,116.39999999999999,2.380497427256377e-08
nue,2.0,2.25,116.39999999999999,118.82499999999999,9.242581937126779e-08
nue,2.0,2.25,118.82499999999999,121.24999999999999,1.1350336568256068e-08
nue,2.0,2.25,121.24999999999999,123.675,5.269027675050043e-08
nue,2.0,2.25,123.675,126.1,2.5681244688442914e-08
nue,2.0,2.25,128.52499999999998,130.95,4.7417134781960644e-08
nue,2.0,2.25,130.95,133.375,2.153205148789788e-08
nue,2.0,2.25,133.375,135.79999999999998,1.1250937227057186e-08
nue,2.0,2.25,135.79999999999998,138.225,6.12967167508353e-08
nue,2.0,2.25,138.225,140.64999999999998,6.925799262144084e-09
nue,2.0,2.25,140.64999999999998,143.075,6.208513576974334e-08
nue,2.0,2.25,143.075,145.5,6.613436135523117e-09
nue,2.0,2.25,145.5,147.92499999999998,7.70635249195975e-09
nue,2.0,2.25,150.35,152.77499999999998,8.017488811087152e-08
nue,2.0,2.25,152.77499999999998,155.2,5.468951108132989e-08
nue,2.0,2.25,162.475,164.89999999999998,6.646753823694073e-08
nue,2.0,2.25,167.325,169.75,2.9341917588434175e-08
nue,2.0,2.25,169.75,172.17499999999998,1.6941183228157938e-08
nue,2.0,2.25,172.17499999999998,174.6,9.507207631664404e-10
nue,2.0,2.25,174.6,177.02499999999998,1.2199851240932103e-10
nue,2.0,2.25,181.875,184.29999999999998,3.207597398303521e-08
nue,2.0,2.25,184.29999999999998,186.725,9.298037123037332e-08
nue,2.0,2.25,186.725,189.14999999999998,6.715684560016238e-08
nue,2.0,2.25,189.14999999999998,191.575,7.585347190630181e-08
nue,2.0,2.25,191.575,194.0,7.686241380358063e-11
nue,2.25,2.5,0.0,2.425,3.70904768622275e-08
nue,2.25,2.5,2.425,4.85,2.2520260626965078e-08
nue,2.25,2.5,4.85,7.2749999999999995,2.8780620324276568e-08
nue,2.25,2.5,7.2749999999999995,9.7,3.022577543612373e-08
nue,2.25,2.5,9.7,12.125,2.932772697627009e-08
nue,2.25,2.5,12.125,14.549999999999999,2.701466905508562e-08
nue,2.25,2.5,14.549999999999999,16.974999999999998,3.0788513519377084e-08
nue,2.25,2.5,16.974999999999998,19.4,3.170423038963881e-08
nue,2.25,2.5,19.4,21.825,1.8474398797559478e-08
nue,2.25,2.5,21.825,24.25,1.9298035902191498e-08
nue,2.25,2.5,24.25,26.674999999999997,1.974162937320412e-08
nue,2.25,2.5,26.674999999999997,29.099999999999998,8.156819589189524e-09
nue,2.25,2.5,29.099999999999998,31.525,2.1312915384700355e-08
nue,2.25,2.5,31.525,33.949999999999996,1.0395696231329133e-08
nue,2.25,2.5,33.949999999999996,36.375,2.12944174446098e-08
nue,2.25,2.5,36.375,38.8,9.237050247525516e-09
nue,2.25,2.5,38.8,41.224999999999994,9.459994701769713e-09
nue,2.25,2.5,41.224999999999994,43.65,1.3788362590574746e-08
nue,2.25,2.5,43.65,46.074999999999996,5.1778359320606206e-08
nue,2.25,2.5,46.074999999999996,48.5,2.0326307157572343e-08
nue,2.25,2.5,48.5,50.925,3.27750433036446e-08
nue,2.25,2.5,50.925,53.349999999999994,2.0848989798775158e-08
nue,2.25,2.5,53.349999999999994,55.775,1.2761729633480523e-08
nue,2.25,2.5,55.775,58.199999999999996,3.830267075487461e-09
nue,2.25,2.5,58.199999999999996,60.62499999999999,9.120947204243039e-09
nue,2.25,2.5,60.62499999999999,63.05,4.90852778601596e-09
nue,2.25,2.5,63.05,65.475,2.0183382684632196e-08
nue,2.25,2.5,65.475,67.89999999999999,2.3988607816623003e-08
nue,2.25,2.5,67.89999999999999,70.32499999999999,1.2262250480470777e-07
nue,2.25,2.5,70.32499999999999,72.75,2.299852947941275e-09
nue,2.25,2.5,72.75,75.175,1.1577140869668217e-08
nue,2.25,2.5,75.175,77.6,1.2505303918442956e-08
nue,2.25,2.5,80.02499999999999,82.44999999999999,4.0943776374983736e-08
nue,2.25,2.5,82.44999999999999,84.875,1.8966051084360828e-08
nue,2.25,2.5,84.875,87.3,1.2930582117153467e-08
nue,2.25,2.5,87.3,89.725,1.4323244761012229e-08
nue,2.25,2.5,89.725,92.14999999999999,2.2151236321741164e-08
nue,2.25,2.5,92.14999999999999,94.57499999999999,6.2498841291717e-09
nue,2.25,2.5,94.57499999999999,97.0,9.553112748502332e-09
nue,2.25,2.5,99.425,101.85,3.595744684082013e-08
nue,2.25,2.5,101.85,104.27499999999999,3.0196544703210904e-08
nue,2.25,2.5,104.27499999999999,106.69999999999999,3.0064005999663855e-09
nue,2.25,2.5,106.69999999999999,109.12499999999999,4.152983641352927e-09
nue,2.25,2.5,109.12499999999999,111.55,1.9028187499542377e-09
nue,2.25,2.5,111.55,113.975,3.045886801176894e-08
nue,2.25,2.5,116.39999999999999,118.82499999999999,2.6679156030736768e-08
nue,2.25,2.5,118.82499999999999,121.24999999999999,1.6063473370778136e-08
nue,2.25,2.5,121.24999999999999,123.675,6.497971537113571e-08
nue,2.25,2.5,123.675,126.1,5.507442888615341e-08
nue,2.25,2.5,126.1,128.52499999999998,1.5222335576539798e-08
nue,2.25,2.5,130.95,133.375,1.8742824731061982e-08
nue,2.25,2.5,133.375,135.79999999999998,9.280710571323283e-08
nue,2.25,2.5,135.79999999999998,138.225,7.779098362774638e-08
nue,2.25,2.5,138.225,140.64999999999998,3.496546147133753e-08
nue,2.25,2.5,143.075,145.5,2.5054147440800996e-08
nue,2.25,2.5,145.5,147.92499999999998,7.060637476792264e-10
nue,2.25,2.5,147.92499999999998,150.35,7.622051686573435e-09
nue,2.25,2.5,150.35,152.77499999999998,9.689894187863679e-08
nue,2.25,2.5,155.2,157.625,3.3843201022989738e-09
nue,2.25,2.5,157.625,160.04999999999998,3.0403899515419756e-09
nue,2.25,2.5,162.475,164.89999999999998,2.088753665202954e-09
nue,2.25,2.5,164.89999999999998,167.325,5.211325645685228e-09
nue,2.25,2.5,167.325,169.75,3.905655449146241e-09
nue,2.25,2.5,169.75,172.17499999999998,9.134938431084465e-08
nue,2.25,2.5,172.17499999999998,174.6,1.247130541547014e-08
nue,2.25,2.5,174.6,177.02499999999998,5.45600725813598e-08
nue,2.25,2.5,177.02499999999998,179.45,1.7979040109155491e-07
nue,2.25,2.5,179.45,181.875,3.807044557146232e-08
nue,2.25,2.5,181.875,184.29999999999998,3.971888816965397e-09
nue,2.25,2.5,184.29999999999998,186.725,1.801832286364491e-09
nue,2.25,2.5,186.725,189.14999999999998,3.564611869078798e-08
nue,2.25,2.5,189.14999999999998,191.575,6.573861714714213e-09
nue,2.25,2.5,191.575,194.0,4.698277131573003e-08
nue,2.5,2.75,0.0,2.425,1.2361578534672377e-08
nue,2.5,2.75,2.425,4.85,2.8637485325436738e-08
